,index,Temperature_ref0_D1,WindDirection_ref0_D1,WindDirection_100_ref0_D1,WindSpeed_ref0_D1,WindSpeed_100_ref0_D1,Wind_MWh,month,hour,dayofyear
6360,2023-10-08 14:00:00,16.511962890625,153.63900756835938,154.4593963623047,6.358360290527344,8.103500366210938,221.622,10,14,281
6361,2023-10-08 14:30:00,16.490997314453125,155.4299545288086,156.27953338623047,6.097681283950806,7.832382917404175,232.912,10,14,281
6362,2023-10-08 15:00:00,16.47003173828125,157.2209014892578,158.09967041015625,5.837002277374268,7.561265468597412,318.492,10,15,281
6363,2023-10-08 15:30:00,16.552383422851562,158.42800903320312,160.19232177734375,6.034409761428833,8.09463095664978,424.082,10,15,281
6364,2023-10-08 16:00:00,16.634735107421875,159.63511657714844,162.28497314453125,6.231817245483398,8.627996444702148,343.072,10,16,281
6365,2023-10-08 16:30:00,16.66790771484375,166.56082153320312,169.31745147705078,6.364346981048584,8.896017074584961,422.042,10,16,281
6366,2023-10-08 17:00:00,16.701080322265625,173.4865264892578,176.3499298095703,6.4968767166137695,9.164037704467772,409.172,10,17,281
6367,2023-10-08 17:30:00,16.740005493164062,184.4371032714844,187.6635055541992,6.2221360206604,8.992009162902832,329.902,10,17,281
6368,2023-10-08 18:00:00,16.7789306640625,195.3876800537109,198.97708129882807,5.947395324707031,8.81998062133789,338.362,10,18,281
6369,2023-10-08 18:30:00,16.781524658203125,208.8345260620117,215.4140396118164,5.6889166831970215,8.566016674041748,311.862,10,18,281
6370,2023-10-08 19:00:00,16.78411865234375,222.2813720703125,231.8509979248047,5.430438041687012,8.312052726745605,250.242,10,19,281
6371,2023-10-08 19:30:00,16.91107177734375,235.74117279052732,244.10936737060547,5.275652885437012,8.472185611724854,300.882,10,19,281
6372,2023-10-08 20:00:00,17.03802490234375,249.2009735107422,256.36773681640625,5.120867729187012,8.632318496704102,320.962,10,20,281
6373,2023-10-08 20:30:00,17.137680053710938,253.9369125366211,260.3871459960937,5.35810112953186,8.955227375030518,378.862,10,20,281
6374,2023-10-08 21:00:00,17.237335205078125,258.6728515625,264.40655517578125,5.595334529876709,9.278136253356934,445.682,10,21,281
6375,2023-10-08 21:30:00,17.250701904296875,263.5353546142578,268.9743194580078,5.878579616546631,9.5809006690979,476.362,10,21,281
6376,2023-10-08 22:00:00,17.264068603515625,268.3978576660156,273.5420837402344,6.161824703216553,9.883665084838867,457.312,10,22,281
6377,2023-10-08 22:30:00,17.2196044921875,270.7880401611328,276.2643585205078,6.067039012908936,9.696332454681396,439.952,10,22,281
6378,2023-10-08 23:00:00,17.175140380859375,273.17822265625,278.98663330078125,5.972253322601318,9.508999824523926,405.142,10,23,281
6379,2023-10-08 23:30:00,16.839035034179688,277.1145935058594,282.585205078125,5.988184690475464,9.26942491531372,392.472,10,23,281
6380,2023-10-09 00:00:00,16.5029296875,281.05096435546875,286.18377685546875,6.004116058349609,9.029850006103516,358.782,10,0,282
6381,2023-10-09 00:30:00,16.473190307617188,277.1459350585937,282.5669250488281,5.900209903717041,8.84794282913208,289.852,10,0,282
6382,2023-10-09 01:00:00,16.443450927734375,273.24090576171875,278.9500732421875,5.796303749084473,8.666035652160645,217.462,10,1,282
6383,2023-10-09 01:30:00,16.396102905273438,273.8715209960937,279.4484405517578,5.865776300430298,8.776310443878174,203.612,10,1,282
6384,2023-10-09 02:00:00,16.3487548828125,274.50213623046875,279.9468078613281,5.935248851776123,8.886585235595703,210.412,10,2,282
6385,2023-10-09 02:30:00,16.334548950195312,275.23655700683594,280.76051330566406,6.088472843170166,9.049798011779783,217.622,10,2,282
6386,2023-10-09 03:00:00,16.320343017578125,275.9709777832031,281.57421875,6.241696834564209,9.213010787963867,234.282,10,3,282
6387,2023-10-09 03:30:00,16.2862548828125,274.80213928222656,281.07798767089844,6.091057538986206,9.099231243133543,220.372,10,3,282
6388,2023-10-09 04:00:00,16.252166748046875,273.63330078125,280.5817565917969,5.940418243408203,8.985451698303223,237.212,10,4,282
6389,2023-10-09 04:30:00,16.277618408203125,277.7613220214844,282.5791320800781,6.049148321151733,9.020398616790771,212.722,10,4,282
6390,2023-10-09 05:00:00,16.303070068359375,281.88934326171875,284.5765075683594,6.157878398895264,9.05534553527832,251.272,10,5,282
6391,2023-10-09 05:30:00,16.298446655273438,288.4615478515625,290.9747619628906,5.991308927536011,8.978639602661133,369.012,10,5,282
6392,2023-10-09 06:00:00,16.2938232421875,295.03375244140625,297.3730163574219,5.824739456176758,8.901933670043945,403.902,10,6,282
6393,2023-10-09 06:30:00,16.268997192382812,295.67144775390625,298.5842742919922,6.114115953445435,9.090508460998535,425.762,10,6,282
6394,2023-10-09 07:00:00,16.244171142578125,296.30914306640625,299.7955322265625,6.403492450714111,9.279083251953123,380.952,10,7,282
6395,2023-10-09 07:30:00,16.187835693359375,296.0967712402344,301.2758483886719,5.631306886672974,8.17309021949768,415.952,10,7,282
6396,2023-10-09 08:00:00,16.131500244140625,295.8843994140625,302.75616455078125,4.859121322631836,7.067097187042236,483.902,10,8,282
6397,2023-10-09 08:30:00,16.108428955078125,295.0390319824219,302.17140197753906,4.546816825866699,6.579381942749023,420.622,10,8,282
6398,2023-10-09 09:00:00,16.085357666015625,294.19366455078125,301.5866394042969,4.2345123291015625,6.0916666984558105,344.752,10,9,282
6399,2023-10-09 09:30:00,16.064208984375,285.68426513671875,294.86163330078125,4.003986358642578,5.672457218170166,318.752,10,9,282
6400,2023-10-09 10:00:00,16.043060302734375,277.17486572265625,288.1366271972656,3.7734603881835938,5.2532477378845215,268.992,10,10,282
6401,2023-10-09 10:30:00,16.03680419921875,280.32215881347656,289.6253662109375,3.9862911701202393,5.540869474411011,138.262,10,10,282
6402,2023-10-09 11:00:00,16.030548095703125,283.4694519042969,291.1141052246094,4.199121952056885,5.8284912109375,102.772,10,11,282
6403,2023-10-09 11:30:00,16.019271850585938,288.542724609375,296.0882110595703,3.643696427345276,5.178058385848999,80.422,10,11,282
6404,2023-10-09 12:00:00,16.00799560546875,293.6159973144531,301.06231689453125,3.088270902633667,4.527625560760498,62.962,10,12,282
6405,2023-10-09 12:30:00,15.981460571289062,289.6927185058594,296.5817565917969,3.2584320306777954,4.595706939697266,52.282,10,12,282
6406,2023-10-09 13:00:00,15.954925537109377,285.7694396972656,292.1011962890625,3.428593158721924,4.663788318634033,44.012,10,13,282
6407,2023-10-09 13:30:00,15.939132690429688,275.80345153808594,283.3628845214844,3.3885689973831177,4.487231254577637,43.432,10,13,282
6408,2023-10-09 14:00:00,15.92333984375,265.83746337890625,274.62457275390625,3.3485448360443115,4.31067419052124,31.722,10,14,282
6409,2023-10-09 14:30:00,15.89984130859375,265.6580047607422,274.3679504394531,3.204574704170227,4.212747097015381,33.382,10,14,282
6410,2023-10-09 15:00:00,15.8763427734375,265.4785461425781,274.111328125,3.0606045722961426,4.1148200035095215,18.898,10,15,282
6411,2023-10-09 15:30:00,15.88348388671875,261.95359802246094,270.4440460205078,2.810569524765014,3.8768069744110103,4.9,10,15,282
6412,2023-10-09 16:00:00,15.890625,258.4286499023437,266.7767639160156,2.5605344772338867,3.6387939453125,0.585,10,16,282
6413,2023-10-09 16:30:00,15.924667358398438,253.18321990966797,262.7987976074219,2.146100878715515,3.175954818725586,0.0,10,16,282
6414,2023-10-09 17:00:00,15.958709716796877,247.9377899169922,258.8208312988281,1.7316672801971436,2.713115692138672,0.0,10,17,282
6415,2023-10-09 17:30:00,15.986343383789062,233.554443359375,245.82192993164065,1.8164928555488584,2.7618978023529053,0.0,10,17,282
6416,2023-10-09 18:00:00,16.01397705078125,219.1710968017578,232.82302856445312,1.9013184309005733,2.8106799125671387,0.0,10,18,282
6417,2023-10-09 18:30:00,16.016677856445312,208.43770599365237,221.54916381835935,1.957323610782623,2.879316806793213,1.966,10,18,282
6418,2023-10-09 19:00:00,16.019378662109375,197.70431518554688,210.2752990722656,2.013328790664673,2.947953701019287,18.853,10,19,282
6419,2023-10-09 19:30:00,16.0445556640625,192.44146728515625,204.24268341064453,2.6663174629211426,3.860703945159912,37.292,10,19,282
6420,2023-10-09 20:00:00,16.069732666015625,187.1786193847656,198.21006774902344,3.3193061351776123,4.773454189300537,55.792,10,20,282
6421,2023-10-09 20:30:00,16.146514892578125,186.8218536376953,197.69309234619135,3.4856852293014526,5.223623275756836,96.102,10,20,282
6422,2023-10-09 21:00:00,16.223297119140625,186.465087890625,197.1761169433593,3.652064323425293,5.673792362213135,142.912,10,21,282
6423,2023-10-09 21:30:00,16.307693481445312,187.57701110839844,197.3496551513672,4.093522548675537,6.384703874588013,178.742,10,21,282
6424,2023-10-09 22:00:00,16.39208984375,188.68893432617188,197.523193359375,4.534980773925781,7.095615386962891,243.462,10,22,282
6425,2023-10-09 22:30:00,16.438568115234375,191.2363128662109,199.9276657104492,4.620562791824341,7.321736574172974,298.172,10,22,282
6426,2023-10-09 23:00:00,16.48504638671875,193.78369140625,202.33213806152344,4.7061448097229,7.547857761383057,356.962,10,23,282
6427,2023-10-09 23:30:00,16.440444946289062,194.90054321289065,203.0650787353516,4.746098756790161,7.649273157119751,396.332,10,23,282
6428,2023-10-10 00:00:00,16.395843505859375,196.01739501953125,203.7980194091797,4.786052703857422,7.750688552856445,417.962,10,0,283
6429,2023-10-10 00:30:00,16.402694702148438,197.1739959716797,204.787223815918,5.256045579910278,8.36158800125122,458.802,10,0,283
6430,2023-10-10 01:00:00,16.4095458984375,198.33059692382807,205.77642822265625,5.726038455963135,8.972487449645996,446.182,10,1,283
6431,2023-10-10 01:30:00,16.43341064453125,201.47104644775388,209.475700378418,5.869629383087158,9.11883020401001,374.402,10,1,283
6432,2023-10-10 02:00:00,16.457275390625,204.6114959716797,213.1749725341797,6.013220310211182,9.265172958374023,266.672,10,2,283
6433,2023-10-10 02:30:00,16.439865112304688,208.9032440185547,217.5486602783203,6.177144765853882,9.387141227722168,216.972,10,2,283
6434,2023-10-10 03:00:00,16.422454833984375,213.1949920654297,221.9223480224609,6.341069221496582,9.509109497070312,172.342,10,3,283
6435,2023-10-10 03:30:00,16.404327392578125,216.7482070922852,224.4138641357422,6.265077114105225,9.461212635040283,214.722,10,3,283
6436,2023-10-10 04:00:00,16.386199951171875,220.30142211914065,226.90538024902344,6.189085006713867,9.413315773010254,235.922,10,4,283
6437,2023-10-10 04:30:00,16.34625244140625,221.11289978027344,227.3766326904297,6.116320610046387,9.292026042938232,220.672,10,4,283
6438,2023-10-10 05:00:00,16.306304931640625,221.92437744140625,227.847885131836,6.043556213378906,9.170736312866213,203.452,10,5,283
6439,2023-10-10 05:30:00,16.258804321289062,223.61170196533203,230.39295196533203,6.079460382461548,9.102426052093506,157.962,10,5,283
6440,2023-10-10 06:00:00,16.2113037109375,225.2990264892578,232.93801879882807,6.1153645515441895,9.0341157913208,168.212,10,6,283
6441,2023-10-10 06:30:00,16.18719482421875,227.4273376464844,235.1607894897461,6.09543251991272,8.940548419952393,143.842,10,6,283
6442,2023-10-10 07:00:00,16.1630859375,229.5556488037109,237.3835601806641,6.07550048828125,8.846981048583984,101.772,10,7,283
6443,2023-10-10 07:30:00,16.176681518554688,226.45223236083984,235.9214401245117,5.872250556945801,8.512569904327393,14.876,10,7,283
6444,2023-10-10 08:00:00,16.190277099609375,223.34881591796875,234.4593200683593,5.669000625610352,8.1781587600708,30.038,10,8,283
6445,2023-10-10 08:30:00,16.202529907226562,220.37007904052737,230.55841827392572,5.651729345321655,8.180314540863037,68.992,10,8,283
6446,2023-10-10 09:00:00,16.21478271484375,217.391342163086,226.6575164794922,5.634458065032959,8.182470321655273,118.902,10,9,283
6447,2023-10-10 09:30:00,16.219802856445312,218.5627059936524,226.93807220458984,5.313654661178589,7.957520008087158,186.442,10,9,283
6448,2023-10-10 10:00:00,16.224822998046875,219.73406982421875,227.2186279296875,4.992851257324219,7.732569694519043,210.522,10,10,283
6449,2023-10-10 10:30:00,16.2449951171875,215.8946533203125,222.1016387939453,5.488717555999756,8.293021202087402,291.432,10,10,283
6450,2023-10-10 11:00:00,16.265167236328125,212.05523681640625,216.98464965820312,5.984583854675293,8.853472709655762,325.152,10,11,283
6451,2023-10-10 11:30:00,16.239944458007812,215.5691070556641,219.3203887939453,6.334531307220459,9.275678634643556,270.902,10,11,283
6452,2023-10-10 12:00:00,16.2147216796875,219.08297729492188,221.6561279296875,6.684478759765625,9.697884559631348,233.822,10,12,283
6453,2023-10-10 12:30:00,16.310104370117188,219.78791046142575,223.3471908569336,6.566754579544067,9.792047023773192,270.992,10,12,283
6454,2023-10-10 13:00:00,16.405487060546875,220.4928436279297,225.0382537841797,6.44903039932251,9.88620948791504,302.992,10,13,283
6455,2023-10-10 13:30:00,16.520858764648438,216.4649658203125,221.91793823242188,6.737976551055908,10.344147205352783,348.652,10,13,283
6456,2023-10-10 14:00:00,16.63623046875,212.4370880126953,218.7976226806641,7.026922702789307,10.802084922790527,353.862,10,14,283
6457,2023-10-10 14:30:00,16.794921875,213.21703338623047,219.55039978027344,7.484815120697021,11.530784606933594,426.412,10,14,283
6458,2023-10-10 15:00:00,16.95361328125,213.9969787597656,220.3031768798828,7.942707538604736,12.25948429107666,476.782,10,15,283
6459,2023-10-10 15:30:00,17.13079833984375,216.3293151855468,222.62042999267575,8.290656805038452,12.834482192993164,550.742,10,15,283
6460,2023-10-10 16:00:00,17.3079833984375,218.66165161132807,224.93768310546875,8.638606071472168,13.409480094909668,573.162,10,16,283
6461,2023-10-10 16:30:00,17.396514892578125,221.7788543701172,227.5340805053711,8.90289831161499,13.861587047576904,577.422,10,16,283
6462,2023-10-10 17:00:00,17.48504638671875,224.89605712890625,230.13047790527344,9.167190551757812,14.31369400024414,575.662,10,17,283
6463,2023-10-10 17:30:00,17.531082153320312,228.07066345214844,233.04348754882807,9.298295974731444,14.56907033920288,572.952,10,17,283
6464,2023-10-10 18:00:00,17.577117919921875,231.24526977539065,235.9564971923828,9.429401397705078,14.82444667816162,582.112,10,18,283
6465,2023-10-10 18:30:00,17.539398193359375,232.80840301513672,237.3218536376953,9.644686222076416,15.11225080490112,582.612,10,18,283
6466,2023-10-10 19:00:00,17.501678466796875,234.3715362548828,238.6872100830078,9.859971046447754,15.400054931640623,582.942,10,19,283
6467,2023-10-10 19:30:00,17.467041015625,238.36306762695312,242.14105224609372,10.191351413726808,15.75935173034668,583.502,10,19,283
6468,2023-10-10 20:00:00,17.432403564453125,242.35459899902344,245.5948944091797,10.52273178100586,16.118648529052734,583.852,10,20,283
6469,2023-10-10 20:30:00,17.2803955078125,241.5475234985352,245.0037841796875,10.522922039031982,15.880510807037354,583.962,10,20,283
6470,2023-10-10 21:00:00,17.128387451171875,240.74044799804688,244.4126739501953,10.523112297058104,15.642373085021973,584.002,10,21,283
6471,2023-10-10 21:30:00,17.057708740234375,239.5498352050781,243.1734848022461,10.493311405181885,15.545026779174805,584.172,10,21,283
6472,2023-10-10 22:00:00,16.987030029296875,238.3592224121093,241.93429565429688,10.463510513305664,15.447680473327637,584.152,10,22,283
6473,2023-10-10 22:30:00,16.884017944335938,238.8973312377929,242.28807830810547,10.634329319000244,15.449607372283936,584.122,10,22,283
6474,2023-10-10 23:00:00,16.781005859375,239.43544006347656,242.6418609619141,10.805148124694824,15.451534271240234,583.162,10,23,283
6475,2023-10-10 23:30:00,16.583511352539062,238.09085083007807,240.79232788085935,11.218039989471436,15.59703540802002,581.282,10,23,283
6476,2023-10-11 00:00:00,16.386016845703125,236.7462615966797,238.9427947998047,11.630931854248049,15.742536544799805,584.292,10,0,284
6477,2023-10-11 00:30:00,16.28155517578125,237.07054138183597,239.2680206298828,11.511032104492188,15.447529792785645,584.421,10,0,284
6478,2023-10-11 01:00:00,16.177093505859375,237.3948211669922,239.5932464599609,11.391132354736328,15.152523040771484,584.332,10,1,284
6479,2023-10-11 01:30:00,16.085479736328125,238.70093536376956,240.78721618652344,11.299302101135254,14.896252155303957,584.632,10,1,284
6480,2023-10-11 02:00:00,15.993865966796877,240.00704956054688,241.981185913086,11.20747184753418,14.639981269836426,584.611,10,2,284
6481,2023-10-11 02:30:00,15.956558227539062,238.9074935913086,241.1980895996094,11.145514488220217,14.584184646606444,584.682,10,2,284
6482,2023-10-11 03:00:00,15.91925048828125,237.8079376220703,240.4149932861328,11.08355712890625,14.528388023376465,584.461,10,3,284
6483,2023-10-11 03:30:00,15.899734497070312,235.028076171875,237.64412689208984,11.190706253051758,14.680917739868164,584.592,10,3,284
6484,2023-10-11 04:00:00,15.880218505859377,232.2482147216797,234.87326049804688,11.297855377197266,14.833447456359863,584.642,10,4,284
6485,2023-10-11 04:30:00,15.846084594726562,231.72183227539065,234.01888275146484,11.49836015701294,14.949350833892822,584.701,10,4,284
