,input_0,input_1,input_2,input_3,input_4,input_5,output
6906,92.43401349834271,16.727421543618934,106.17518721926922,110.91288020072264,1.8865782423136093,2.976763347859478,17.934795157485098
6907,71.31849504481283,0.23172865661580921,64.58052855929427,64.4136433740778,9.977469603421333,10.655652676032743,455.79264814642306
6908,94.38692048073969,14.042309689446288,179.8726016083609,181.54126793698447,13.357646868164439,18.54206396461663,589.2231750971196
6909,84.16852495443256,7.129663958753735,218.99790120746167,221.12223240139687,10.271095777342726,13.339762884319143,551.4141888649176
6910,71.22605523099193,4.848850298829326,283.3358266138423,284.7170222357855,20.409539507396953,26.123746272071244,475.9980006096689
6911,90.85207462916928,12.995295613152944,43.86565442339867,45.72928623347036,9.5818689262429,12.933480795280854,534.1653140776579
6912,90.07434022500831,15.155147222362785,203.61497237877344,203.78113041321325,11.959000405166163,14.85519825748142,549.1491177695235
6913,88.22034367572199,10.539173026161864,242.86100839910745,243.40440515383165,13.720826988035565,16.657896649359373,530.1390759416703
6914,90.02546996222115,10.02065634050403,297.99990952720736,300.79237062984936,4.479248262681284,6.295140734663619,41.21805597135574
6915,79.65817193809804,4.728899464160821,144.15003526756755,144.792711689231,15.600922064497695,19.091601662777986,552.510862733812
6916,87.2001765584355,18.856270751923596,87.3311862924675,95.09041185242754,3.6037737149577014,5.268687819125918,20.408351819724544
6917,93.22103491776807,19.050395688863926,179.8937783378811,181.26744603258933,2.869816557132859,5.0785737649079,5.8262278631811455
6918,83.81532321870414,17.148818437367762,135.6667619893192,146.7818339524668,3.4885439062048675,6.385824981340049,176.6751764519818
6919,77.48705116180275,10.107029917305676,309.46165618809925,309.9878892360934,11.895794441118444,13.189147429342487,591.814267796238
6920,80.26914941477976,17.388444813087915,103.97191441977348,105.30714550171629,10.392593265603251,12.421867706598732,510.31615542672387
6921,89.11251251416768,14.469004822272403,214.1210968296548,220.1091255286251,4.6543857064872665,7.136286742031304,170.3498798780211
6922,85.76185224512056,14.26173759675672,184.44438663691153,188.03718361034882,3.852804399740229,5.406426234253287,23.83469645832247
6923,68.91523041403397,6.542723438097427,293.3598315357146,293.71560243697274,12.409141928784539,14.402757607927374,540.8015930113335
6924,80.7626790342065,12.392899654230735,228.45190283771143,228.62596651696646,8.78128041942647,9.42603437134284,255.43343525762447
6925,67.16573645344938,6.168602334464559,348.2400023528303,348.51214361344665,11.250276523107505,13.154909261297401,575.0081473759217
6926,92.78054486162551,7.721668384969548,179.15940459186726,180.25454363896029,13.470450468352379,17.10752733219337,587.576640022655
6927,82.75268163244519,6.6142555899406705,347.64392085866746,348.41549105366437,10.102467988279649,10.922517953462657,494.84790417349586
6928,89.47048909575767,10.97789595478418,193.52523646907594,195.41139245724185,14.551489972407971,19.100171959502767,577.0591742999424
6929,79.46147208591539,4.477921164014148,320.1328748021755,320.1920019404989,7.292045454200719,7.826132543748448,226.20654015437822
6930,93.30049608591867,14.21815011689522,234.6855535477976,251.20432659846915,1.330224200629858,1.9906691425780654,13.284783878488952
6931,95.60428357440708,11.646582013099268,238.71304083039212,244.439980535244,8.106556702325262,12.497426531778626,547.5422409168812
6932,92.73882073704851,9.518326707090871,119.00362857791943,125.20909596727267,2.2786923040436333,3.5915851397110874,3.3996065225265397
6933,88.8362024488728,16.76748205788864,203.5705581776428,212.4664992063059,3.4210906440524873,6.074723159973564,182.6477608629635
6934,82.40030137934029,7.311537655354353,309.7917573432117,310.34618593447055,8.12955601385626,8.805331655304515,282.6011056275263
6935,84.17309526929232,5.929075345185722,308.1427710940124,308.8194397160974,9.634468967269537,10.136789512552049,412.0024720382886
6936,81.74364771248415,17.44188029868669,88.43195939504656,88.54182710436748,3.286837887850443,3.6503510656117024,8.778243409937943
6937,84.50681095623445,16.320572407660375,214.79660337272264,214.96977855209775,9.093385247471444,10.540480331323122,478.55067610924254
6938,81.45689676457924,6.959080112168968,233.87053100512125,234.34013055118965,8.05974586960595,8.64286367345901,223.6335194801427
6939,92.28529695316533,6.027031513558036,98.07227592205847,99.58830846628824,3.2456684909652926,3.806725035188048,10.885110602685302
6940,77.77414083032154,6.512319652184447,131.63812609594402,132.32558522568698,9.376973140679322,10.679046200004809,392.51475376145453
6941,94.36813560915877,13.399414576169058,345.77937415305473,279.03549012508114,2.179205924887447,3.130514108393479,10.819844155157114
6942,88.97760773378005,9.850754815381896,82.0221282480936,83.36045813907035,8.079310563526303,9.62860013927192,338.53365715771054
6943,90.13468236347347,9.553831862294837,100.29988190033998,108.64554629931202,1.9540253945884105,3.126513204038324,3.653963319389618
6944,81.80671657796968,10.693403537167734,300.3211907955971,302.3580596077661,10.226222742845955,12.345523016869913,509.71326714871054
6945,67.09807123921466,4.126538495446183,247.8992702385386,247.47561637919742,4.918783490662238,5.232868862269057,270.6329192636181
6946,85.16391336652434,15.284603094904275,268.19089408182526,269.0346841872857,7.266924370941376,8.253021587605652,283.0243897309214
6947,76.45529813164983,8.33380836384295,350.5607447214215,349.66365133424546,1.5971492360795807,1.7618353988945072,-7.30929000295356
6948,82.21947489739621,8.882915494368437,66.61397743922473,66.6719254102859,7.293384631434141,8.144180398265565,290.26774000863264
6949,93.2853427043743,15.855311254795648,180.99253654792886,182.07755771701804,12.304922565098732,16.11465631103557,577.5024365753417
6950,79.88476839674648,16.17436076442993,264.6755140414169,264.99710472621376,11.936757998043714,14.563868572482296,590.6049107174356
6951,65.93610881036255,11.326367679646395,32.017449244948494,30.391315081078062,1.9500570187400381,1.8585189122326051,-21.870167871215642
6952,79.85122276283363,16.525780095444365,19.221217172956443,20.560498024906536,7.009386184526363,8.303993518056545,150.0565015845731
6953,75.41947426749903,6.765544065931454,291.8674993313063,292.0843171610577,7.786922450329749,8.353392406329146,131.5107356113846
6954,87.81507604294993,12.643182372147374,287.5028998127925,293.87699354669337,6.017847712714761,9.199841752238262,331.1052235195877
6955,88.350171913812,16.174185169595958,105.19719352872494,118.0662036538684,0.8271154022838383,1.3941949784903027,17.471936726256104
6956,80.67538942519462,8.281196781831024,292.5316129278732,289.5393039052241,2.7277337317946646,3.1119796591559696,-16.145788538649924
6957,65.71197644325626,4.045978973371784,307.2838741041871,307.29014530967913,7.264932455516752,7.89039988472868,179.72377732565099
6958,72.62379471198284,5.315141415345698,13.854942618069742,13.527724667295075,6.246087258322521,6.858726924928085,36.210565156235674
6959,70.51934754682736,9.515689213496676,349.02084834736775,348.661615225301,9.789429011663772,10.733758340387679,422.5730218362203
6960,76.35813438307689,8.866866680069533,319.72345035915805,319.713766822506,7.195507874655032,7.730023026505826,590.1553173881866
6961,90.37210641225734,5.839178180706615,272.80204289788674,302.13780740591375,1.1551888836844606,1.9763665731947562,-1.6236879673398334
6962,87.76357214161227,11.950102387172235,86.00504662549483,94.50501650817985,3.415437069096047,5.276100316955201,33.06150435723089
6963,85.3679185635164,11.479887288246456,220.94988532412418,223.2373998130665,10.603945390172004,13.708849129872526,581.8989402769996
6964,90.14004339133962,8.38816247768376,1.5852511384197499,1.994261730088624,6.183580976364766,7.11671353701499,123.3120880121981
6965,88.23114830555207,7.279326194619129,289.67060207185136,293.27490016687966,2.1844849805431057,2.9683519069543776,6.412545853922836
6966,83.16271286945928,5.932750795286468,229.37225570250482,229.8634229824488,11.348998455669951,13.391338719269342,497.63923108612215
6967,86.84227992491488,15.023486576294573,209.88975545102483,218.6887990891667,6.308593210986697,9.732826122025491,358.2979543306767
6968,91.15872894030603,16.344790975451026,325.34779385282474,332.7969020548355,3.596694727993307,5.0982161338045735,39.37102902020078
6969,89.91777410491632,10.885885463361783,202.9048098474345,206.0588312782716,9.659209112557061,13.128260624524584,569.6943810783844
6970,93.18692528144244,9.123641775155502,71.83310508568917,78.80081907812453,3.8158137767104807,5.85675132683416,40.58362681159673
6971,83.72292370663456,6.147249573117029,197.63708498867203,198.95340175967715,5.603908138831623,6.21391437026439,83.9047423634056
6972,82.01096458738277,8.69812367642852,125.88005727479747,131.0539703006342,5.199193998647475,7.32187955339386,121.55940419255495
6973,84.91702322852468,8.178444535604847,169.23716770375268,174.80944814500677,11.341582116419675,16.97473457130686,544.8174163514211
6974,81.39188147715349,13.989378241538985,162.46479657721375,162.04094857561,12.969582921548676,15.649341600266204,578.2204893149731
6975,75.7656511462988,6.314478374400108,287.890325465027,288.69695400287895,13.90129136405314,16.436888862617288,530.2244154237885
6976,90.08899640265689,13.85591125777849,190.15557293031145,191.02848594960713,8.60144195566903,9.921219843125131,446.8498708540291
6977,61.397904712266765,5.331390936860007,331.85571154937384,331.9089669047838,12.70810333768172,14.72818849662323,555.3466029425742
6978,79.4953962633419,8.03585181342159,69.3438310808479,70.42333463276543,6.544786969638396,7.536097384841234,270.18554874059646
6979,89.19869884123617,16.258836185410974,182.16252010965474,188.22573639047394,7.376764536886459,11.732623891281829,454.4483093059802
6980,85.6751531030092,8.454972709244231,227.55202086994558,228.37935195850656,8.881045244904927,10.214614967798056,376.0616652502433
6981,93.94542605257415,16.506705260083066,341.93806569183937,346.12101936756983,8.118917713371834,11.60118410314232,565.0808071320026
6982,72.2439892786498,5.720863647100594,72.03175438342319,70.79611004802203,10.950816632586111,12.393228006686442,505.9666354455373
6983,85.33294731577429,17.24045608164668,188.62400565352428,191.57774051104647,9.912297466193474,13.510207110177198,572.4117991006831
6984,80.3821337690997,12.833156077053705,226.63958530392003,232.7533458215612,5.7381097851034415,8.657876667722263,225.1593764932536
6985,91.11187077526596,9.027784882393084,105.24208908939033,127.6233898903412,3.9255854566715245,4.869965400777469,43.71528523486219
6986,89.44213643195683,7.656219342778455,290.92990074392,292.3279289306816,5.908334812851127,7.240686408620487,170.27915848391058
6987,98.63774353344294,9.479846929155288,263.40569691849305,263.69912041311323,1.348850446148738,1.750413487054109,24.842300866247058
6988,74.81337778015423,14.151079591472591,288.6884284966901,289.28020590382346,9.103703773086181,10.26284696872655,381.62007855458086
6989,70.68086603943058,6.185822530105575,3.041644725115418,4.321157772278838,9.40760392647686,10.826030436327198,389.8327079079101
6990,76.15656216376564,6.999163535530306,344.5819541983475,346.5197896649941,6.7710008026605175,8.143977910321588,190.71304205483995
6991,70.82716502356364,12.719730301919705,253.76390702292593,253.96059220443254,6.282121973010576,6.7602918879266225,221.6484119148116
6992,91.19520427437735,12.049635209422307,224.2869482024518,226.4953938946657,12.057012849274061,16.980566864478202,554.1620169034545
6993,77.33610075218706,16.529718991838273,190.31541771811942,190.28820339859462,8.674011052110803,9.80058837971629,449.37205979968314
6994,76.83341659976703,9.107732071794695,20.55034728778375,20.26186914448803,4.426797102392541,4.804211125808093,56.77851092510281
6995,91.30856874751943,18.80551969839685,150.49128025803438,161.50221222855737,2.5680362382728052,4.83738120268936,11.8094651461696
6996,80.02329093046438,6.290839863143879,267.2236248432524,268.43573434097505,10.65058153403396,12.62948644107762,549.6756176511005
6997,88.44528031931,8.02740795607063,201.08466540108435,202.93149658404906,4.666616312437855,5.135386744575921,74.55402939189906
6998,84.51770290437616,11.67920019315316,220.11305424106726,222.66162791352315,9.552508224997938,13.050723329544375,534.7503599268184
6999,89.38477325443661,7.896695918442401,22.122125525742035,24.979248000010898,4.876693956535167,6.623959971522456,100.70078161799776
7000,92.38850865067877,8.15283524883731,166.58732981867794,174.2648306064932,3.9437688676368454,6.272166890330664,82.93853945818023
7001,77.40448650549311,8.618637458820325,52.348108271043316,52.554547660643635,8.78545491955061,10.314989550081721,414.33904552644697
7002,91.89237266633636,17.334512184935893,196.10862062389072,208.51404233690803,3.2693154376482187,5.608622982215991,26.08573861455409
7003,77.82146080478113,7.1108325635755225,199.66846641573292,200.30373561152803,4.411554432963303,5.3619291317220625,31.773795902742563
7004,85.67995759839755,8.243343892466049,74.70772678395053,75.06359298405815,5.712047955281348,6.643676852324857,106.63399040938319
7005,75.50689492099934,6.633417842306189,338.3431945426307,338.7157910827088,10.330849544798841,12.228248019402697,534.8915895721905
7006,90.49525480050431,8.983208234321852,243.3716838554996,245.38238772123273,13.28986539464739,17.945788354557187,593.03246786501
7007,85.06742898407214,15.915068780302793,165.66944129185256,172.8806272033217,6.790401819487708,10.842850200460195,422.00364397291185
