0,1,2,3,4,5,6
78.264725,13.697508,103.22219,103.90139,16.66316,20.75328,293.21628
78.56775,13.626668,103.32849,104.0823,16.908104,21.09143,293.36145
80.68281,13.440408,102.89386,103.55348,17.025164,21.193615,294.26306
82.79787,13.254147,102.45922,103.02466,17.142223,21.295797,293.66226
84.3115,13.149889,102.19314,102.7679,17.298666,21.491243,293.8844
85.82514,13.04563,101.92705,102.51114,17.455109,21.68669,294.27692
87.47599,12.973835,102.69649,103.21302,17.465101,21.680538,294.45215
89.12684,12.902039,103.46593,103.9149,17.475092,21.674385,295.3495
89.25642,13.035668,100.90322,101.37904,17.261948,21.470926,295.5432
89.386,13.169298,98.34051,98.84318,17.048801,21.267467,295.87643
90.553444,13.193541,101.015076,101.6023,16.957796,21.164816,296.4576
91.72089,13.217784,103.689644,104.36143,16.86679,21.062162,297.05017
92.09958,13.34678,106.62228,107.43485,16.57648,20.735891,296.85257
92.47827,13.475776,109.55492,110.50828,16.286173,20.40962,296.9036
93.1387,13.814861,116.189026,118.54812,15.038741,18.818424,298.24274
93.799126,14.153948,122.823135,126.58797,13.791309,17.22723,299.08453
93.44561,14.584355,149.17441,153.56085,11.511801,14.58752,297.46255
93.092094,15.014764,175.5257,180.53375,9.232293,11.947809,297.1358
91.386925,15.206185,186.56876,190.37775,8.442364,11.258908,294.27414
89.68175,15.397607,197.61183,200.22176,7.652434,10.570006,291.69235
86.54797,15.262346,198.19531,200.63385,8.810484,11.606944,289.48676
83.4142,15.127086,198.7788,201.04596,9.968533,12.643882,289.86356
85.48732,15.048985,190.75237,193.547,9.108213,11.621085,290.52197
87.56045,14.970882,182.72592,186.04803,8.247893,10.5982895,292.25034
88.77831,15.021815,175.82399,179.45943,8.297628,10.760147,292.7198
89.996185,15.072747,168.92204,172.8708,8.347364,10.922005,293.38135
90.46625,15.134447,167.74869,171.95612,8.410927,11.097576,293.6577
90.93631,15.196147,166.57533,171.04141,8.474489,11.273149,293.92654
91.24156,15.233442,163.39818,168.05103,8.438128,11.393223,293.94955
91.54682,15.270739,160.22102,165.06064,8.401768,11.513297,294.23123
92.70795,15.235991,160.25606,164.745,8.725199,11.875554,294.9993
93.86908,15.201243,160.29108,164.42934,9.04863,12.237811,296.21863
93.905136,15.200128,161.56844,165.48364,9.004815,12.170304,296.14578
93.94119,15.199012,162.84578,166.53795,8.9609995,12.1027975,296.07294
93.30103,15.277987,159.29535,163.36757,8.644959,11.782309,295.30734
92.66087,15.35696,155.7449,160.1972,8.328919,11.46182,294.5964
92.33369,15.381865,154.8362,158.8535,8.629243,11.800545,294.3029
92.0065,15.406769,153.92749,157.50981,8.929567,12.13927,294.01093
92.347244,15.370585,148.85144,152.44707,9.009337,12.174825,294.363
92.68799,15.334401,143.77539,147.38432,9.0891075,12.21038,294.7282
93.193054,15.261849,139.77531,143.1326,9.158151,12.184309,295.20215
93.69813,15.189297,135.77522,138.88089,9.227193,12.158237,295.711
93.70978,15.179025,133.4843,136.40753,9.395343,12.366216,295.6898
93.72143,15.168752,131.19337,133.93416,9.563494,12.574193,295.66302
93.63425,15.175705,131.40724,133.99188,9.587284,12.621159,295.51138
93.54706,15.182658,131.62111,134.04959,9.611075,12.668123,295.3624
93.22758,15.180447,126.801125,129.31,9.629527,12.640297,295.0804
92.908104,15.178236,121.98115,124.57041,9.64798,12.612472,294.79358
93.26876,15.139119,120.50829,122.82672,9.773017,12.725085,295.01495
93.629425,15.100002,119.035446,121.08302,9.898054,12.8377,295.33652
93.781715,15.02821,115.62136,117.58517,10.132089,13.063558,295.533
93.934006,14.956417,112.20728,114.08731,10.366124,13.289416,295.7798
93.81934,14.814019,110.50455,112.093796,11.253726,14.264681,296.03336
93.70468,14.67162,108.8018,110.10028,12.141328,15.239945,296.63626
93.7882,14.433838,106.407616,107.565674,12.651738,15.753285,297.3983
93.87173,14.196055,104.013435,105.03107,13.1621475,16.266626,298.1627
94.317,13.925022,99.262596,100.107086,13.672294,16.727348,299.84854
94.76228,13.653988,94.511765,95.18311,14.18244,17.188068,301.56802
94.22243,13.584254,94.151695,94.76276,14.676074,17.858734,301.62695
93.68258,13.51452,93.791626,94.34241,15.169708,18.529402,301.25815
92.95225,13.465363,93.16613,93.68784,15.728897,19.32237,300.4116
92.22192,13.416205,92.54063,93.03329,16.288086,20.11534,299.52927
90.98541,13.37086,90.913025,91.36206,16.700262,20.71608,298.56577
89.74891,13.325514,89.28542,89.690834,17.112438,21.31682,297.653
89.52842,13.267159,88.18929,88.585365,17.664982,22.104944,297.67587
89.30793,13.208805,87.09316,87.4799,18.217524,22.893068,297.83194
89.11684,13.171431,87.920845,88.31387,18.347198,23.095661,297.59338
88.92574,13.134057,88.74853,89.14786,18.476871,23.298256,297.49835
88.51146,13.076368,88.66871,89.08694,18.756464,23.686045,297.12326
88.097176,13.018681,88.58889,89.026024,19.036058,24.073833,296.43976
87.54506,12.958998,88.833786,89.24125,19.283026,24.427155,295.53177
86.99294,12.899316,89.07868,89.456474,19.529991,24.780476,294.78455
87.12198,12.802484,88.251945,88.65934,19.711329,25.01309,294.68445
87.25101,12.705651,87.42522,87.862206,19.892666,25.245707,294.58243
86.765785,12.692493,86.775734,87.248604,19.916073,25.277,294.3791
86.28056,12.679335,86.12626,86.635,19.939482,25.308296,294.17578
85.692055,12.659847,84.97033,85.46186,20.00205,25.399982,293.77118
85.103546,12.640361,83.81441,84.28872,20.064617,25.49167,293.33627
84.55938,12.620259,83.04613,83.52702,20.3213,25.886986,293.1915
84.01521,12.600159,82.27785,82.765335,20.577982,26.2823,293.60526
83.902054,12.570742,81.3909,81.87598,20.670145,26.419624,293.75903
83.788895,12.541325,80.50395,80.98662,20.762308,26.556948,293.91275
83.70868,12.5148535,80.11068,80.590965,20.695625,26.456228,293.75275
83.62846,12.488383,79.7174,80.19532,20.62894,26.355509,293.59277
83.866035,12.47375,79.08888,79.602394,20.331308,25.923107,293.2062
84.10361,12.459117,78.460365,79.009476,20.033676,25.490707,293.1595
84.922264,12.429899,77.98452,78.566666,19.765877,25.098093,293.5816
85.74092,12.400682,77.50867,78.123856,19.498077,24.70548,294.4527
86.256935,12.417988,76.92092,77.567085,19.235048,24.328455,295.2464
86.77295,12.435292,76.333176,77.010315,18.97202,23.95143,296.21216
86.856514,12.557957,76.75947,77.46113,18.542982,23.35103,296.83527
86.94008,12.68062,77.18576,77.91195,18.113945,22.75063,297.1728
86.29961,12.732561,79.11185,79.80601,17.57888,21.942312,296.43912
85.659134,12.784502,81.03794,81.70007,17.043816,21.133993,295.59317
84.64632,12.580907,85.6364,86.02905,16.056,19.61944,294.19928
83.63349,12.377313,90.23485,90.35804,15.068185,18.104889,293.64725
84.13404,12.209839,90.21705,90.58949,14.434918,17.147455,294.66803
84.63459,12.042365,90.19924,90.820946,13.801653,16.190022,295.3756
86.95656,12.075723,90.457306,91.12703,13.551774,15.852111,296.80157
89.27853,12.10908,90.71536,91.43311,13.301895,15.514201,297.7501
88.26166,12.901116,97.06866,97.90976,11.878054,13.891802,295.4964
87.24479,13.693152,103.42195,104.38641,10.454212,12.2694025,293.693
87.69499,13.824578,141.45395,142.41902,11.039861,12.959527,293.53894
88.1452,13.956004,179.48595,180.45163,11.62551,13.6496525,294.60535
86.17187,13.601032,178.04648,178.85611,9.5716095,10.954521,292.97424
84.19853,13.246059,176.607,177.26059,7.5177093,8.25939,292.9923
84.29296,13.126892,187.71127,188.09425,8.472628,9.368939,292.72336
84.38739,13.007725,198.81555,198.92792,9.427546,10.478489,292.96982
84.1472,12.876545,199.01585,199.0701,9.488104,10.533809,292.87567
83.90701,12.745365,199.21614,199.21228,9.548661,10.589128,292.7939
82.76364,12.912162,200.61472,200.61755,9.952177,11.175579,292.0311
81.62026,13.078959,202.01328,202.02283,10.355693,11.762031,291.31198
82.107956,13.187803,200.27818,200.35689,10.491672,11.959511,291.3667
82.59565,13.296648,198.54308,198.69093,10.62765,12.156991,291.45114
83.54635,13.414797,195.39424,195.6859,10.426957,11.980046,291.54425
84.49704,13.532946,192.2454,192.68085,10.226263,11.803102,291.6781
84.97768,13.721968,190.01567,190.44514,10.184747,11.8278675,291.7648
85.458305,13.910991,187.78592,188.20944,10.1432295,11.8526325,291.865
86.18841,13.920449,181.72667,182.12811,9.87373,11.492892,292.47266
86.91851,13.929908,175.66742,176.04677,9.60423,11.133151,292.97266
86.41324,13.963628,176.02797,176.49539,9.10174,10.51427,292.5507
85.907974,13.997349,176.38852,176.94403,8.599249,9.895389,292.1958
85.49435,14.0694475,178.90138,179.45932,7.9813905,9.222433,291.56085
85.08072,14.141547,181.41423,181.97461,7.3635316,8.549479,291.1145
85.047935,14.248759,180.57745,181.22325,6.979512,8.176599,290.8539
85.01516,14.35597,179.74068,180.4719,6.595493,7.803719,290.6563
85.82062,14.341914,180.19601,180.97575,6.609451,7.83223,291.1954
86.62608,14.327857,180.65137,181.47961,6.6234093,7.860741,291.84067
88.159874,14.2870245,182.38824,183.1157,6.915832,8.258239,293.00076
89.69366,14.246192,184.12512,184.7518,7.208255,8.655736,294.4638
89.929924,14.229625,182.83943,183.70465,7.7062287,9.348491,294.43442
90.16618,14.213057,181.55376,182.65749,8.204203,10.0412445,294.41647
90.13075,14.182827,181.40497,182.47002,8.932831,10.942115,294.32117
90.09532,14.152598,181.25618,182.28256,9.661459,11.842985,294.29712
89.51893,14.109852,179.25874,180.17552,9.88262,12.008975,294.00848
88.942535,14.067104,177.26129,178.0685,10.103781,12.174965,293.69797
88.758766,14.04089,175.23659,176.02654,9.94853,11.948525,293.55057
88.575,14.014675,173.2119,173.98456,9.793279,11.722087,293.38107
88.24641,14.022574,170.9429,171.60873,9.319802,11.078007,293.0821
87.91782,14.030474,168.67392,169.23293,8.846325,10.433927,292.83966
88.95028,14.008626,167.76122,168.54922,8.232209,9.789922,293.53873
89.982735,13.986779,166.8485,167.86554,7.6180925,9.145917,294.23996
90.118324,13.985428,171.00917,171.91017,6.7548203,8.018213,294.8169
90.25391,13.9840765,175.16985,175.9548,5.8915477,6.89051,295.50107
90.352066,13.926422,192.60245,192.96643,4.678924,5.3832784,296.41772
90.450226,13.868768,210.03506,209.97807,3.4663005,3.876047,297.44067
90.16683,13.7207575,241.10663,240.9507,3.6826692,4.034492,299.56165
89.88344,13.572747,272.1782,271.9233,3.8990378,4.192938,299.96585
89.88951,13.292789,292.3013,292.2901,5.5482693,5.9882812,300.21387
89.895584,13.012831,312.42444,312.6569,7.197501,7.783625,300.21677
88.623726,12.815713,316.62863,316.95557,7.916215,8.601313,299.3679
87.35186,12.618595,320.83282,321.25427,8.634929,9.419,299.1077
85.78344,12.501705,309.20444,309.45004,8.510209,9.21997,297.43954
84.21502,12.384816,297.57605,297.64584,8.3854885,9.02094,296.85602
83.38678,12.536421,296.03964,296.06073,8.532145,9.220614,296.02255
82.55854,12.688025,294.50323,294.47565,8.678801,9.420289,295.31686
80.30837,12.683326,292.92072,292.89813,8.770308,9.504142,293.89124
78.058205,12.678626,291.33817,291.32065,8.8618145,9.587995,292.85925
77.496445,12.575402,289.324,289.34155,8.779401,9.474666,292.59598
76.93468,12.472178,287.30988,287.3625,8.696988,9.361338,292.40137
75.91228,12.385461,283.0011,283.04947,8.611435,9.244453,292.05786
74.889885,12.298743,278.69235,278.73642,8.525882,9.127569,291.94116
75.97242,12.116789,274.85464,274.9491,8.797377,9.439665,293.01193
77.05496,11.9348345,271.01694,271.16177,9.0688715,9.7517605,293.7239
77.648926,11.833379,270.35583,270.5195,9.416672,10.172824,294.4227
78.24289,11.731923,269.69473,269.87723,9.764473,10.593887,295.0554
78.08032,11.737553,269.1393,269.32574,9.7556305,10.600828,294.8313
77.917755,11.743181,268.5839,268.77423,9.746788,10.60777,294.60715
78.034134,11.746282,266.48096,266.64517,9.60641,10.424592,294.5701
78.15052,11.749383,264.37802,264.51608,9.466032,10.241414,294.3488
78.934975,11.737869,263.11008,263.27206,9.460423,10.2283945,293.8819
79.71944,11.726356,261.84213,262.028,9.454815,10.215375,294.01788
80.005005,11.724767,260.08603,260.25214,9.477683,10.236954,293.9982
80.29058,11.723179,258.32996,258.47623,9.50055,10.258533,293.98267
80.338234,11.733364,256.54706,256.66885,9.555444,10.320131,293.85947
80.385895,11.74355,254.76419,254.8615,9.610337,10.381729,293.81137
80.22365,11.746684,254.71661,254.796,9.545313,10.306839,293.69617
80.0614,11.749817,254.66905,254.73051,9.480289,10.231948,293.57797
78.85568,11.834856,255.25421,255.3833,9.280066,10.007507,292.80316
77.649956,11.919895,255.83937,256.03607,9.079843,9.783066,293.07864
76.35267,12.025172,257.468,257.59207,8.892827,9.569678,293.36813
75.055374,12.130449,259.09662,259.1481,8.705811,9.356291,293.00818
73.68051,12.264995,261.1998,261.29782,8.637309,9.303965,292.70135
72.30566,12.39954,263.30295,263.44754,8.568808,9.251638,292.80942
71.38768,12.484926,264.61688,264.732,8.563598,9.260645,292.1963
70.46971,12.5703125,265.93082,266.01645,8.558388,9.269652,291.19815
69.77368,12.654958,266.22348,266.31607,8.32063,9.001164,290.7474
69.077644,12.739604,266.51614,266.61572,8.082872,8.732677,290.50354
68.331635,12.822237,267.39896,267.53354,7.706117,8.31047,290.54825
67.58563,12.90487,268.28177,268.45135,7.329362,7.8882623,290.51215
67.37827,12.947148,268.7794,268.8828,6.931735,7.441219,290.728
67.17092,12.989428,269.27704,269.31427,6.534108,6.994176,291.38132
67.09074,13.009883,268.35544,268.37418,6.049982,6.4572983,292.52158
67.010544,13.030338,267.43387,267.43408,5.565856,5.920421,293.7239
67.38351,13.01505,266.00183,266.00662,5.210708,5.5282893,293.78906
67.75646,12.999763,264.56976,264.57916,4.855561,5.136158,293.78506
67.88958,13.00156,262.55905,262.52914,4.519416,4.770956,293.53036
68.0227,13.003357,260.5483,260.47913,4.183271,4.405754,293.09024
68.02325,13.00471,259.48975,259.35526,3.7921708,3.98284,292.505
68.0238,13.0060625,258.4312,258.2314,3.4010708,3.559926,292.59793
69.97774,12.940726,246.83519,246.676,3.562131,3.7628274,293.68512
71.93168,12.87539,235.23917,235.12057,3.7231913,3.965729,293.19266
72.70052,12.946937,231.15453,231.16873,3.535048,3.7764297,292.5903
73.46937,13.018483,227.06987,227.21689,3.3469045,3.5871303,291.92487
74.19867,13.069798,222.635,222.68877,3.0600815,3.264419,291.07248
74.92797,13.121114,218.20012,218.16066,2.7732582,2.941708,289.8562
75.82579,13.151557,208.29521,208.22102,2.4686584,2.6092043,290.24417
76.72362,13.182,198.39032,198.28139,2.1640587,2.2767007,291.36298
77.44604,13.18622,193.03725,193.05565,2.3753235,2.5086622,291.51666
78.16845,13.19044,187.68417,187.82993,2.5865884,2.7406235,291.72873
78.77421,13.219128,174.63332,174.95602,2.6545846,2.812157,291.76395
79.37997,13.247816,161.58247,162.08214,2.7225811,2.88369,292.78375
79.73839,13.249163,160.88353,161.2389,2.8950946,3.0720081,293.11395
80.09682,13.250508,160.18459,160.39569,3.067608,3.2603264,293.4354
80.059425,13.300273,156.26665,156.43169,3.1870253,3.3904529,293.5069
80.02203,13.350037,152.34872,152.46767,3.3064425,3.5205796,293.5481
80.09668,13.395879,152.04617,152.22667,3.4999878,3.7476938,293.59067
80.171326,13.441722,151.74362,151.98569,3.6935334,3.9748082,293.4823
79.457985,13.540226,150.81233,151.10695,3.826197,4.1350093,293.25122
78.744644,13.638729,149.88103,150.22821,3.9588606,4.2952104,293.01978
78.076546,13.726902,147.57445,147.90588,4.00706,4.3663287,292.73233
77.40844,13.815074,145.26787,145.58354,4.0552597,4.4374475,292.5344
76.68202,13.897047,141.66618,141.99477,4.2280316,4.6606073,292.08353
75.9556,13.979021,138.06448,138.40599,4.4008036,4.8837667,291.78616
75.36344,14.049664,134.87146,135.24704,4.617805,5.16752,291.40863
74.77128,14.120307,131.67842,132.08809,4.8348064,5.4512734,291.03125
75.21133,14.082294,131.64168,132.13264,5.273596,5.9409833,291.1992
75.65137,14.044281,131.60493,132.17722,5.7123847,6.430693,291.40784
76.575035,13.948482,131.5131,132.07219,5.849306,6.5545917,291.85785
77.4987,13.852681,131.42126,131.96718,5.986227,6.67849,292.04602
77.98504,13.82295,126.77387,127.19952,6.112191,6.830072,291.58066
78.471375,13.79322,122.12648,122.431854,6.238155,6.981654,291.40714
78.81376,13.752369,119.52772,119.92037,6.535084,7.324905,291.41232
79.15615,13.711517,116.92896,117.40889,6.832012,7.6681557,291.4573
78.70068,13.755281,114.31974,114.84106,7.023897,7.9164147,291.4195
78.24522,13.799046,111.71051,112.27323,7.215782,8.164674,291.35864
76.67599,13.895351,109.076164,109.583275,7.5639496,8.615947,292.02075
75.106766,13.991658,106.44182,106.893326,7.912117,9.067221,291.9652
75.06239,13.972685,105.36418,105.74341,8.259383,9.486198,292.05463
75.01803,13.9537115,104.28655,104.5935,8.606648,9.905175,292.1646
74.72868,13.961051,103.002815,103.40917,8.913736,10.30233,292.36963
74.43933,13.96839,101.71908,102.224846,9.220824,10.699486,292.53336
73.86339,13.978426,101.202515,101.71096,9.473749,11.042914,292.66583
73.287445,13.988461,100.68594,101.19707,9.726674,11.386343,292.8205
72.90462,14.017861,99.248146,99.81011,9.836561,11.556657,292.80426
72.52179,14.047261,97.81034,98.42315,9.946448,11.72697,292.60675
72.82783,14.007607,95.79165,96.370926,10.069821,11.875044,292.47562
73.133865,13.967953,93.772964,94.318695,10.193194,12.023119,292.37085
77.24172,13.360918,97.75449,98.12961,10.084859,11.782077,290.7603
81.34957,12.753882,101.736015,101.94051,9.976522,11.541035,291.14404
80.69672,12.801151,97.54379,97.84414,9.760208,11.263406,291.00674
80.04386,12.848419,93.35157,93.74776,9.543893,10.985776,291.0062
80.35847,12.826898,88.89555,89.30249,9.358163,10.741023,291.4941
80.673065,12.805376,84.43954,84.857216,9.172433,10.49627,292.37924
80.907585,12.766968,81.525604,81.950966,9.359002,10.732549,292.8364
81.142105,12.7285595,78.61167,79.044716,9.545571,10.968827,293.03787
81.37259,12.706065,76.52984,76.94676,9.71034,11.160349,293.18634
81.60308,12.68357,74.44801,74.8488,9.875108,11.351871,293.34616
81.32748,12.736791,72.043945,72.52098,9.951572,11.468889,293.30087
81.05187,12.790012,69.639885,70.19315,10.028038,11.585907,293.2221
81.12529,12.818758,66.574814,67.12583,10.042933,11.61008,293.2211
81.19871,12.847504,63.50975,64.0585,10.05783,11.634252,293.16092
81.229004,12.868876,62.299976,62.808155,10.089422,11.700384,293.0584
81.2593,12.890248,61.090202,61.557804,10.121016,11.766517,292.9206
81.7181,12.851196,58.633667,59.079327,10.371392,12.085009,292.74792
82.1769,12.812144,56.177128,56.600845,10.621768,12.403501,292.56647
82.000694,12.861187,53.579594,54.01387,10.890273,12.777126,291.84735
81.824486,12.910231,50.982063,51.426895,11.158777,13.150752,291.4814
81.46391,12.989382,48.630703,49.098347,10.900968,12.896353,291.03738
81.10334,13.068532,46.27934,46.7698,10.643157,12.641953,290.47192
80.1817,13.144665,42.477203,43.07986,10.157465,12.077394,289.602
79.26006,13.2207985,38.675068,39.38992,9.671774,11.512834,288.60825
79.79348,13.197329,32.782753,33.771095,9.367132,11.1227,289.20285
