0,1,2,3,4,5,6
92.04539,14.669936,289.268,289.51892,8.215879,9.154331,247.4743
91.83133,14.446,296.38516,296.44916,8.70154,9.677754,292.68283
90.09305,14.206602,303.7529,303.75375,9.0514965,10.015792,311.90167
88.35477,13.967204,311.12057,311.0584,9.401455,10.353829,334.88757
84.59523,13.517754,310.5585,310.60867,9.643181,10.620335,374.32254
80.83569,13.068304,309.99643,310.15894,9.884906,10.886839,433.62503
79.000404,13.217159,306.66907,306.78336,10.19538,11.341205,471.83136
77.165115,13.366014,303.34177,303.40778,10.505854,11.795571,498.4832
73.610016,13.5475445,299.3382,299.4319,11.298475,12.827817,534.9081
70.05492,13.7290745,295.3346,295.45596,12.091097,13.860062,536.5084
67.87919,13.602573,293.75558,293.92368,12.420761,14.263638,531.2287
65.70345,13.47607,292.17654,292.39142,12.750426,14.6672125,529.14996
66.220085,13.380645,290.73215,290.97772,13.013639,15.006823,535.93896
66.73671,13.28522,289.28775,289.56406,13.276854,15.346433,542.05945
68.329575,13.102323,289.48718,289.78284,13.428084,15.516432,548.62213
69.92244,12.919423,289.6866,290.00162,13.579315,15.686432,554.98334
71.29393,12.770637,293.2147,293.50162,13.911783,16.117495,563.3179
72.66542,12.62185,296.7428,297.00162,14.244252,16.548557,568.1478
72.950226,12.530748,297.69455,297.969,14.346783,16.683117,569.0428
73.23503,12.439646,298.6463,298.93634,14.44931,16.817677,569.8514
72.93814,12.45443,299.4605,299.74454,14.157399,16.445566,568.7626
72.641266,12.469214,300.27475,300.55273,13.865491,16.073458,567.4167
72.74114,12.312713,299.5518,299.82144,13.952918,16.159382,567.89484
72.84103,12.156213,298.82883,299.09015,14.040346,16.245304,568.6953
72.34382,12.093439,298.49728,298.80173,13.975517,16.145031,568.2581
71.84661,12.030666,298.1657,298.5133,13.910686,16.044758,567.67487
72.33637,11.929173,297.39554,297.6729,13.901318,16.002625,568.51245
72.82614,11.827682,296.62537,296.83255,13.891948,15.960492,569.48987
73.35629,11.758419,296.21616,296.4509,13.947548,16.0154,570.60205
73.88645,11.6891575,295.8069,296.06924,14.003147,16.070307,571.7016
73.6708,11.542507,296.1351,296.37003,13.941863,15.951194,572.1077
73.45514,11.395857,296.46326,296.67078,13.880578,15.832083,572.60925
72.89543,11.295485,296.51236,296.7244,13.91273,15.862834,572.5204
72.33572,11.195111,296.5615,296.77798,13.944883,15.893585,572.7842
71.740974,11.073885,296.6554,296.86166,13.916121,15.832358,572.7853
71.14622,10.952657,296.7493,296.94534,13.88736,15.7711315,572.6507
70.85869,10.87179,295.8245,296.02548,13.870363,15.731205,572.63116
70.57117,10.790925,294.8997,295.10565,13.853367,15.6912775,572.47296
70.136696,10.721134,294.52747,294.7362,13.807472,15.619224,571.97253
69.702225,10.651344,294.1552,294.3668,13.761579,15.547171,571.3803
68.9698,10.616868,294.2982,294.50952,13.808465,15.607948,570.3122
68.237366,10.582392,294.44116,294.65228,13.855353,15.668725,569.1393
67.74635,10.561216,294.80182,295.0081,13.925772,15.760506,568.6734
67.25533,10.540043,295.16248,295.36395,13.99619,15.852286,568.3112
67.13177,10.53891,295.14786,295.33865,14.099785,15.991341,569.09094
67.0082,10.537778,295.13324,295.31342,14.203379,16.130394,569.8324
66.53126,10.610789,295.25687,295.42746,14.246145,16.21124,569.2917
66.05431,10.683802,295.3805,295.54147,14.288914,16.292088,568.52924
65.05167,10.798766,296.06573,296.20947,14.228308,16.234335,566.19507
64.049,10.913731,296.75098,296.87747,14.167701,16.176584,564.80096
62.732517,11.034161,297.9793,298.09802,14.138393,16.15717,565.24243
61.41603,11.1545925,299.20764,299.31857,14.109085,16.137756,566.3838
60.537247,11.24246,300.25702,300.3682,14.030651,16.052925,565.1158
59.65846,11.330329,301.30643,301.41776,13.952216,15.968094,564.0074
58.8458,11.389396,301.84665,301.9481,13.825312,15.7986355,563.47253
58.033127,11.4484625,302.38687,302.47842,13.698407,15.629177,563.1097
57.5687,11.465892,303.23007,303.3282,13.48239,15.338245,561.1005
57.10426,11.48332,304.07327,304.17792,13.266375,15.047315,557.7312
57.093758,11.452687,304.76135,304.86148,13.229417,14.985953,557.66534
57.083252,11.422054,305.44943,305.54507,13.192459,14.924591,557.5671
57.530186,11.294769,306.5157,306.58865,13.161475,14.857111,559.5671
57.977108,11.167484,307.5819,307.63226,13.130489,14.789632,561.73584
59.551964,10.98363,308.5421,308.56317,13.268634,14.956439,565.1552
61.12682,10.799775,309.50232,309.49414,13.406775,15.123248,568.19086
64.025635,10.544373,310.14722,310.11014,13.500129,15.220366,568.5367
66.92444,10.288971,310.7921,310.72617,13.593482,15.317483,566.63995
69.3819,10.062062,310.6253,310.6142,13.636568,15.340248,572.24194
71.83936,9.835155,310.45847,310.50226,13.679654,15.363013,575.3771
74.606865,9.659086,311.73788,311.84857,12.43901,13.765483,562.50134
77.374374,9.483019,313.0173,313.19485,11.198364,12.167953,528.33075
77.077095,9.475783,315.01746,315.1618,11.564999,12.62728,544.65436
76.77981,9.468547,317.0176,317.12875,11.931631,13.086608,557.14185
77.105576,9.410672,318.79245,318.91348,11.950281,13.107921,557.98285
77.43133,9.352797,320.56726,320.69824,11.96893,13.129232,558.9374
76.86868,9.402975,321.36142,321.5531,12.338566,13.62173,566.1237
76.30603,9.453152,322.15558,322.4079,12.7081995,14.114226,570.214
74.286934,9.591391,322.76212,322.97775,13.180197,14.74593,571.37427
72.267845,9.729628,323.36868,323.5476,13.652194,15.377631,574.3242
70.575806,9.800398,322.68475,322.89496,13.99808,15.849238,576.4441
68.88377,9.871169,322.0009,322.2423,14.3439665,16.320845,577.5102
69.155106,9.714262,322.98715,323.1424,14.321559,16.239712,578.13446
69.426445,9.557357,323.97345,324.0425,14.2991495,16.15858,578.54156
70.64163,9.379126,325.12897,325.19727,13.924473,15.648945,576.77875
71.85683,9.200894,326.2845,326.35202,13.549795,15.13931,574.65735
71.785934,9.172956,326.9301,327.03085,13.128785,14.584793,570.7252
71.71504,9.14502,327.57578,327.7097,12.707775,14.030277,565.0515
71.239624,9.191257,327.07855,327.18228,12.4222765,13.65709,558.75073
70.7642,9.237495,326.5813,326.6549,12.136778,13.283904,549.57623
70.2808,9.269579,325.65662,325.737,11.946492,13.04636,540.6334
69.79739,9.301663,324.7319,324.81906,11.756208,12.808816,531.6418
68.964325,9.39192,324.30188,324.40396,11.649755,12.686809,526.9227
68.13127,9.482178,323.8719,323.9888,11.543302,12.5648,522.89453
68.10685,9.541999,324.5906,324.71548,11.534417,12.567904,523.1258
68.08243,9.60182,325.3094,325.4422,11.525534,12.57101,523.4133
68.10724,9.682495,325.32626,325.4644,11.489477,12.528585,521.9896
68.13205,9.76317,325.34314,325.4866,11.453421,12.486162,520.5691
68.2517,9.850457,325.19873,325.33594,11.39942,12.421166,517.97314
68.37135,9.937744,325.05432,325.18524,11.34542,12.356171,515.1772
68.06161,10.062621,324.35706,324.46515,11.1714525,12.1547,503.10666
67.75186,10.187497,323.65982,323.745,10.997485,11.953231,490.0641
67.445724,10.34251,323.98645,324.0325,10.82794,11.771149,478.6535
67.13958,10.497521,324.31308,324.32,10.658396,11.5890665,465.33722
66.627945,10.634229,323.62338,323.69513,10.449056,11.339361,449.4726
66.11632,10.770936,322.93365,323.07028,10.239716,11.089657,435.00082
66.24823,10.840303,322.95584,323.12772,10.04033,10.851193,417.90192
66.38015,10.909672,322.97806,323.18515,9.840944,10.612731,399.09683
66.78363,10.944801,322.10983,322.31174,9.583285,10.307465,373.40155
67.1871,10.97993,321.2416,321.43832,9.325626,10.002199,347.8801
65.8361,11.185942,321.45233,321.60635,9.051813,9.695835,324.7607
64.485085,11.391953,321.66306,321.77435,8.778001,9.389472,307.5661
62.96042,11.545378,321.89948,321.99554,8.382968,8.9409275,281.13202
61.43576,11.698802,322.13586,322.2167,7.987933,8.492382,246.15834
61.4629,11.737396,321.31046,321.3512,7.4079146,7.8470116,205.97063
61.49004,11.7759905,320.48502,320.48563,6.827895,7.2016406,167.26453
61.746372,11.809682,317.64447,317.63663,6.4383383,6.7758207,143.77066
62.002712,11.843373,314.80392,314.78763,6.048781,6.3500004,124.59499
64.65962,11.88712,319.42145,319.44495,6.9151797,7.324038,174.23836
67.31654,11.930867,324.03897,324.10226,7.7815785,8.298077,225.22432
67.70885,11.934358,323.45755,323.5406,7.4056487,7.8702564,197.85764
68.10115,11.937849,322.8761,322.9789,7.029719,7.442437,170.78067
69.096405,11.822294,322.072,322.20633,6.6936984,7.0623817,141.54259
70.09166,11.706739,321.26785,321.43372,6.357678,6.682327,114.84358
70.86646,11.6460705,320.62958,320.71158,5.9149666,6.2168746,91.51812
71.64125,11.585402,319.9913,319.98947,5.4722557,5.7514215,72.97835
71.35548,11.615123,319.1984,319.13788,5.05848,5.3138604,62.37595
71.0697,11.644846,318.40543,318.2863,4.6447034,4.876299,52.939575
71.01346,11.6587925,317.05542,316.92624,4.468811,4.6828623,48.82499
70.95721,11.672739,315.70538,315.56622,4.2929187,4.489426,45.293262
71.05281,11.665728,315.83563,315.711,4.1741195,4.365781,43.306988
71.14842,11.658715,315.9659,315.8558,4.0553207,4.242136,41.379562
71.16007,11.654319,317.0704,316.9371,3.952656,4.131272,39.847996
71.17173,11.649922,318.1749,318.01843,3.8499913,4.020407,38.324265
71.049706,11.653665,319.03442,318.90442,3.7103994,3.873511,36.912014
70.92768,11.657407,319.89395,319.79034,3.570808,3.7266152,35.896423
70.75998,11.684658,321.38696,321.29303,3.3570306,3.4964807,34.51876
70.59228,11.71191,322.87994,322.7957,3.1432538,3.2663462,33.114315
70.402084,11.741718,321.0125,320.96243,2.972958,3.0831444,31.161137
70.21188,11.771524,319.14514,319.12915,2.802662,2.8999429,28.81895
70.19204,11.79442,317.7185,317.64243,2.6746898,2.764799,27.158112
70.172195,11.817314,316.29184,316.1557,2.546718,2.6296554,25.37711
69.984406,11.851307,313.39944,313.36716,2.4497015,2.5240116,23.379435
69.79661,11.885298,310.50705,310.57858,2.3526852,2.4183676,21.615023
69.61696,11.898141,311.89996,312.10733,2.2474995,2.3029442,21.50811
69.43732,11.910983,313.2929,313.63605,2.1423137,2.1875203,21.629555
69.12262,11.922473,319.89383,320.40347,1.860702,1.8932052,23.018747
68.80794,11.933964,326.49475,327.17087,1.5790906,1.5988901,24.176785
68.35656,11.954676,308.013,303.85907,1.4142071,1.4305339,17.104458
67.90518,11.975389,289.53128,280.5472,1.2493235,1.2621781,11.966927
67.592384,12.00419,198.16954,184.19078,1.2342551,1.2465878,8.388289
67.27959,12.032992,106.80779,87.83434,1.2191868,1.2309974,-2.811974
67.11429,12.057083,74.54663,65.843285,1.2366142,1.2538946,3.0943432
66.94898,12.081174,42.285458,43.852222,1.2540418,1.2767917,12.994571
66.78146,12.12363,55.499138,57.045834,1.3496362,1.3804108,6.26012
66.61394,12.166086,68.71282,70.23943,1.4452306,1.4840297,6.4029393
66.81404,12.192352,77.040855,78.63361,1.4422253,1.4835485,6.2988
67.01413,12.218617,85.3689,87.027794,1.4392201,1.4830675,4.926912
67.39889,12.257342,89.97039,91.51232,1.580723,1.6283624,2.2480822
67.783646,12.296067,94.57189,95.99687,1.722226,1.7736576,2.7205095
68.1481,12.320885,99.52509,100.76957,1.9015232,1.9629693,5.95724
68.51256,12.345703,104.47827,105.542274,2.0808203,2.152281,9.311076
68.63418,12.381389,109.2502,110.27063,2.1130621,2.1912844,12.467045
68.7558,12.417073,114.02212,114.99896,2.1453037,2.2302878,14.53679
68.743065,12.471773,113.68327,114.606186,2.2802334,2.3749733,16.301203
68.73034,12.526471,113.34443,114.2134,2.4151633,2.5196586,18.753242
70.11818,12.504488,114.50616,115.188385,2.6384344,2.7502608,16.630926
71.506035,12.482502,115.667885,116.16337,2.861706,2.9808633,17.940744
71.15926,12.5304575,114.739555,115.09592,2.929456,3.0649483,20.674944
70.81249,12.578412,113.811226,114.02845,2.997206,3.149033,24.64341
71.13522,12.57536,115.3147,115.45823,3.058005,3.2026954,25.05591
71.457954,12.572309,116.81817,116.888,3.1188037,3.256358,25.717514
72.3012,12.505998,118.75597,118.73612,3.1630838,3.3058941,25.731482
73.14445,12.439686,120.69377,120.584236,3.2073638,3.3554306,28.977495
73.997055,12.365118,121.38457,121.219086,3.309341,3.450648,33.266212
74.84968,12.290547,122.075386,121.853935,3.4113178,3.5458655,35.00852
75.35039,12.260671,119.19044,119.07199,3.5575972,3.702042,38.890842
75.85108,12.230795,116.30549,116.29002,3.703876,3.858218,41.65285
76.198296,12.234915,113.47349,113.493645,3.9088721,4.077304,45.75868
76.54551,12.2390375,110.64149,110.69727,4.1138678,4.29639,51.930916
76.85131,12.248918,110.335335,110.37402,4.325834,4.530724,60.32677
77.15711,12.2588,110.02917,110.050766,4.537799,4.765058,69.24034
76.286575,12.385214,111.23505,111.22648,4.786077,5.042457,75.48414
75.416046,12.511631,112.440926,112.40218,5.034355,5.319856,82.40191
75.00192,12.59443,113.7568,113.78775,5.252193,5.5553575,91.73585
74.58779,12.677229,115.07266,115.17332,5.470031,5.790859,102.20324
74.42315,12.74279,116.29672,116.40292,5.6163254,5.9571705,110.04405
74.258514,12.808352,117.52079,117.63254,5.7626195,6.123482,117.83469
73.23505,12.91046,118.381256,118.49112,5.875302,6.2593784,126.2432
72.21158,13.012569,119.24173,119.3497,5.987983,6.3952746,134.98096
71.67527,13.033235,122.16636,122.30165,5.905331,6.3011928,133.25243
71.13895,13.053901,125.090996,125.25361,5.8226786,6.2071114,132.16919
70.42208,13.077509,121.91968,122.12174,5.8901753,6.2851768,136.64008
69.70521,13.101117,118.74835,118.98987,5.9576716,6.363242,142.59468
68.74163,13.140065,116.82359,116.996086,6.125581,6.5531917,159.91089
67.77806,13.179012,114.89883,115.00232,6.2934904,6.743141,178.3933
67.53131,13.205193,112.98637,113.05419,6.4936476,6.9709644,193.43341
67.28456,13.231373,111.07388,111.10608,6.6938047,7.198788,207.22089
67.19957,13.244021,108.729065,108.742226,7.2716293,7.8593497,241.62946
67.114586,13.256669,106.38424,106.37837,7.849454,8.519911,271.19565
67.285164,13.289123,106.641815,106.635994,8.308302,9.074346,292.4482
67.45573,13.321574,106.8994,106.89362,8.76715,9.62878,313.60242
67.687004,13.344281,107.30216,107.32376,9.109109,10.058265,335.20792
67.918274,13.36699,107.70493,107.75388,9.451068,10.487749,361.92142
68.078995,13.406817,108.13941,108.19959,9.802478,10.958175,392.6567
68.23972,13.446645,108.57389,108.6453,10.153886,11.4286,421.07025
68.40701,13.4569845,109.16081,109.22855,10.49489,11.878208,444.12125
68.57429,13.467325,109.74773,109.81179,10.835894,12.327818,465.95795
69.064125,13.436978,109.8461,109.92635,11.229361,12.842171,487.04208
69.55396,13.406632,109.94446,110.0409,11.622828,13.356524,503.6096
69.3632,13.314805,111.88675,111.96317,11.845879,13.625254,511.73288
69.17243,13.222978,113.82904,113.88544,12.06893,13.893982,520.1121
70.55025,13.08322,115.26804,115.33052,12.092381,13.893619,521.6597
71.92806,12.94346,116.70705,116.77559,12.115832,13.893255,522.69135
72.752846,12.985904,114.093254,114.19054,12.274745,14.146449,528.2183
73.57763,13.028347,111.47946,111.60549,12.433657,14.399643,532.865
73.442795,12.921349,112.00043,112.1328,12.491884,14.448244,534.7958
73.307945,12.814351,112.52138,112.66011,12.550112,14.496847,536.6623
72.36009,12.801931,112.53353,112.70706,12.563999,14.507736,537.46313
71.41223,12.789514,112.545685,112.75402,12.577888,14.518625,537.9383
71.81023,12.754948,112.45683,112.68456,12.600434,14.542805,538.7141
72.20821,12.720384,112.36797,112.6151,12.62298,14.566984,539.5185
73.69936,12.687346,112.612885,112.8768,12.659709,14.610115,539.1285
75.19052,12.654309,112.85781,113.138504,12.696437,14.653246,538.7351
75.528244,12.674482,112.685196,112.973915,12.801004,14.806697,541.18555
75.86597,12.6946535,112.51257,112.80932,12.905573,14.960147,543.8489
75.35438,12.739274,112.31072,112.657394,13.046418,15.168329,546.8607
74.84279,12.7838955,112.10887,112.50546,13.1872635,15.3765135,549.89215
75.46098,12.801701,110.86614,111.24928,13.365465,15.626817,553.6403
76.07918,12.819509,109.62342,109.9931,13.543667,15.877122,557.3929
75.78538,12.863201,109.14486,109.518265,13.763124,16.199865,561.2242
75.491585,12.906895,108.6663,109.04345,13.982583,16.522608,564.83057
75.46469,12.96128,108.40644,108.78874,14.119271,16.73538,566.9521
75.43779,13.015665,108.146576,108.53405,14.25596,16.948153,568.7255
75.77248,13.060004,108.60078,108.983025,14.193936,16.881828,567.8342
76.10715,13.104342,109.05498,109.432014,14.131913,16.815506,566.95337
76.29063,13.114962,109.34733,109.74271,14.110791,16.780113,566.49664
76.4741,13.12558,109.6397,110.053406,14.089669,16.744722,566.0467
76.2193,13.138637,108.72523,109.1463,14.138907,16.823761,566.9688
75.964485,13.151692,107.81075,108.23919,14.188147,16.902802,567.8745
75.59141,13.19804,106.41783,106.84681,14.298606,17.067686,569.3504
75.21834,13.244389,105.024895,105.45444,14.409064,17.232573,570.6699
74.92356,13.314948,103.96938,104.38037,14.524279,17.42275,572.1371
74.62879,13.385508,102.91387,103.30628,14.639493,17.61293,573.5453
74.99765,13.445243,101.827484,102.22933,14.812587,17.892769,575.1018
75.36651,13.504977,100.74109,101.15238,14.985681,18.172607,576.2613
75.93737,13.555704,100.487305,100.89435,15.178753,18.489252,576.9978
76.50823,13.606431,100.23353,100.63633,15.371826,18.805897,577.6562
77.113556,13.643009,100.47332,100.86376,15.485497,18.983372,577.5769
77.71889,13.679585,100.71311,101.0912,15.599168,19.16085,576.87634
77.98734,13.731584,101.447556,101.85421,15.810617,19.489172,575.6715
78.255806,13.783583,102.18201,102.61723,16.02207,19.817492,574.67267
78.10875,13.775965,102.64894,103.16885,16.220142,20.116312,574.76434
77.9617,13.768348,103.1159,103.720474,16.418217,20.41513,574.9144
78.264725,13.697508,103.22219,103.90139,16.66316,20.75328,574.01544
78.56774,13.626668,103.32849,104.0823,16.908102,21.09143,572.6396
80.68281,13.440408,102.89385,103.55348,17.025162,21.193613,566.09375
82.79787,13.254146,102.45923,103.024666,17.142221,21.295797,561.1585
84.3115,13.149888,102.19314,102.76791,17.298666,21.491243,559.12744
85.825134,13.04563,101.927055,102.51114,17.455109,21.68669,558.39124
87.47598,12.973835,102.696495,103.21302,17.4651,21.680536,557.8832
89.12683,12.902039,103.46593,103.914894,17.475092,21.674385,556.8626
89.25642,13.035668,100.90321,101.37903,17.261946,21.470926,559.8944
89.386,13.169297,98.34051,98.84318,17.048801,21.267467,562.98364
90.553444,13.19354,101.01508,101.602295,16.957796,21.164816,563.2889
91.72089,13.217783,103.689644,104.36143,16.86679,21.06216,561.8218
92.09958,13.346779,106.62228,107.43484,16.57648,20.73589,563.5729
92.47827,13.475776,109.55491,110.50827,16.286171,20.40962,566.1613
93.1387,13.814861,116.18901,118.54811,15.03874,18.818424,574.41406
93.799126,14.153948,122.82313,126.58795,13.791309,17.22723,565.2539
93.44561,14.584355,149.17441,153.56087,11.511802,14.587519,544.36475
93.092094,15.014764,175.5257,180.53375,9.232293,11.947809,502.13818
91.38692,15.206185,186.56876,190.37776,8.442364,11.258907,485.2183
89.68175,15.397607,197.61183,200.22174,7.652434,10.570005,443.85294
86.54797,15.262345,198.1953,200.63387,8.810484,11.606944,487.00943
83.4142,15.127086,198.7788,201.04594,9.9685335,12.643881,531.9965
