0,1,2,3,4,5,6
88.623726,12.815713,316.62863,316.95557,7.916215,8.601313,320.1463
87.35186,12.618595,320.83282,321.25427,8.634929,9.419,319.06973
85.78344,12.501705,309.20444,309.45004,8.510209,9.21997,313.31784
84.21502,12.384816,297.57605,297.64584,8.3854885,9.02094,307.56595
83.38678,12.536421,296.03964,296.06073,8.532145,9.220614,305.57672
82.55854,12.688025,294.50323,294.47565,8.678801,9.420289,303.58752
80.30837,12.683326,292.92072,292.89813,8.770308,9.504142,298.0943
78.058205,12.678626,291.33817,291.32065,8.8618145,9.587995,292.6011
77.496445,12.575402,289.324,289.34155,8.779401,9.474666,290.76474
76.93468,12.472178,287.30988,287.3625,8.696988,9.361338,288.92838
75.91228,12.385461,283.0011,283.04947,8.611435,9.244453,285.60846
74.889885,12.298743,278.69235,278.73642,8.525882,9.127569,282.2885
75.97242,12.116789,274.85464,274.9491,8.797377,9.439665,284.90472
77.05496,11.9348345,271.01694,271.16177,9.0688715,9.7517605,287.52087
77.648926,11.833379,270.35583,270.5195,9.416672,10.172824,289.47064
78.24289,11.731923,269.69473,269.87723,9.764473,10.593887,291.42035
78.08032,11.737553,269.1393,269.32574,9.7556305,10.600828,290.83765
77.917755,11.743181,268.5839,268.77423,9.746788,10.60777,290.25494
78.034134,11.746282,266.48096,266.64517,9.60641,10.424592,290.04303
78.15052,11.749383,264.37802,264.51608,9.466032,10.241414,289.83115
78.934975,11.737869,263.11008,263.27206,9.460423,10.2283945,291.6407
79.71944,11.726356,261.84213,262.028,9.454815,10.215375,293.4502
80.005005,11.724767,260.08603,260.25214,9.477683,10.236954,293.97705
80.29058,11.723179,258.32996,258.47623,9.50055,10.258533,294.48355
80.338234,11.733364,256.54706,256.66885,9.555444,10.320131,294.44232
80.385895,11.74355,254.76419,254.8615,9.610337,10.381729,294.40118
80.22365,11.746684,254.71661,254.796,9.545313,10.306839,293.84277
80.0614,11.749817,254.66905,254.73051,9.480289,10.231948,293.28436
78.85568,11.834856,255.25421,255.3833,9.280066,10.007507,290.11987
77.649956,11.919895,255.83937,256.03607,9.079843,9.783066,286.88034
76.35267,12.025172,257.468,257.59207,8.892827,9.569678,283.50296
75.055374,12.130449,259.09662,259.1481,8.705811,9.356291,280.12558
73.68051,12.264995,261.1998,261.29782,8.637309,9.303965,276.88882
72.30566,12.39954,263.30295,263.44754,8.568808,9.251638,273.65216
71.38768,12.484926,264.61688,264.732,8.563598,9.260645,271.5235
70.46971,12.5703125,265.93082,266.01645,8.558388,9.269652,269.39478
69.77368,12.654958,266.22348,266.31607,8.32063,9.001164,267.24896
69.077644,12.739604,266.51614,266.61572,8.082872,8.732677,265.10312
68.331635,12.822237,267.39896,267.53354,7.706117,8.31047,262.59503
67.58563,12.90487,268.28177,268.45135,7.329362,7.8882623,260.087
67.37827,12.947148,268.7794,268.8828,6.931735,7.441219,258.60876
67.17092,12.989428,269.27704,269.31427,6.534108,6.994176,257.12534
67.09074,13.009883,268.35544,268.37418,6.049982,6.4572983,255.61569
67.010544,13.030338,267.43387,267.43408,5.565856,5.920421,254.10602
67.38351,13.01505,266.00183,266.00662,5.210708,5.5282893,254.03384
67.75646,12.999763,264.56976,264.57916,4.855561,5.136158,253.96173
67.88958,13.00156,262.55905,262.52914,4.519416,4.770956,253.13159
68.0227,13.003357,260.5483,260.47913,4.183271,4.405754,252.2925
68.02325,13.00471,259.48975,259.35526,3.7921708,3.98284,251.07811
68.0238,13.0060625,258.4312,258.2314,3.4010708,3.559926,249.86377
69.97774,12.940726,246.83519,246.676,3.562131,3.7628274,253.36469
71.93168,12.87539,235.23917,235.12057,3.7231913,3.965729,256.84058
72.70052,12.946937,231.15453,231.16873,3.535048,3.7764297,257.70224
73.46937,13.018483,227.06987,227.21689,3.3469045,3.5871303,258.56396
74.19867,13.069798,222.635,222.68877,3.0600815,3.264419,259.51172
74.92797,13.121114,218.20012,218.16066,2.7732582,2.941708,260.49347
75.82579,13.151557,208.29521,208.22102,2.4686584,2.6092043,261.39502
76.72362,13.182,198.39032,198.28139,2.1640587,2.2767007,262.53406
77.44604,13.18622,193.03725,193.05565,2.3753235,2.5086622,264.87842
78.16845,13.19044,187.68417,187.82993,2.5865884,2.7406235,267.22275
78.77421,13.219128,174.63332,174.95602,2.6545846,2.812157,268.6326
79.37997,13.247816,161.58247,162.08214,2.7225811,2.88369,269.9286
79.73839,13.249163,160.88353,161.2389,2.8950946,3.0720081,271.31992
80.09682,13.250508,160.18459,160.39569,3.067608,3.2603264,272.6148
80.059425,13.300273,156.26665,156.43169,3.1870253,3.3904529,272.75995
80.02203,13.350037,152.34872,152.46767,3.3064425,3.5205796,272.82764
80.09668,13.395879,152.04617,152.22667,3.4999878,3.7476938,273.51562
80.171326,13.441722,151.74362,151.98569,3.6935334,3.9748082,274.2036
79.457985,13.540226,150.81233,151.10695,3.826197,4.1350093,272.58328
78.744644,13.638729,149.88103,150.22821,3.9588606,4.2952104,270.9629
78.076546,13.726902,147.57445,147.90588,4.00706,4.3663287,269.18433
77.40844,13.815074,145.26787,145.58354,4.0552597,4.4374475,267.45502
76.68202,13.897047,141.66618,141.99477,4.2280316,4.6606073,265.8532
75.9556,13.979021,138.06448,138.40599,4.4008036,4.8837667,264.25146
75.36344,14.049664,134.87146,135.24704,4.617805,5.16752,263.07123
74.77128,14.120307,131.67842,132.08809,4.8348064,5.4512734,261.891
75.21133,14.082294,131.64168,132.13264,5.273596,5.9409833,264.27283
75.65137,14.044281,131.60493,132.17722,5.7123847,6.430693,266.65463
76.575035,13.948482,131.5131,132.07219,5.849306,6.5545917,269.69128
77.4987,13.852681,131.42126,131.96718,5.986227,6.67849,272.72797
77.98504,13.82295,126.77387,127.19952,6.112191,6.830072,274.38995
78.471375,13.79322,122.12648,122.431854,6.238155,6.981654,276.052
78.81376,13.752369,119.52772,119.92037,6.535084,7.324905,277.85266
79.15615,13.711517,116.92896,117.40889,6.832012,7.6681557,279.6908
78.70068,13.755281,114.31974,114.84106,7.023897,7.9164147,278.87634
78.24522,13.799046,111.71051,112.27323,7.215782,8.164674,278.06195
76.67599,13.895351,109.076164,109.583275,7.5639496,8.615947,274.17126
75.106766,13.991658,106.44182,106.893326,7.912117,9.067221,270.28064
75.06239,13.972685,105.36418,105.74341,8.259383,9.486198,270.78186
75.01803,13.9537115,104.28655,104.5935,8.606648,9.905175,271.2831
74.72868,13.961051,103.002815,103.40917,8.913736,10.30233,271.02557
74.43933,13.96839,101.71908,102.224846,9.220824,10.699486,270.76807
73.86339,13.978426,101.202515,101.71096,9.473749,11.042914,269.3852
73.287445,13.988461,100.68594,101.19707,9.726674,11.386343,268.0423
72.90462,14.017861,99.248146,99.81011,9.836561,11.556657,267.0675
72.52179,14.047261,97.81034,98.42315,9.946448,11.72697,266.0927
72.82783,14.007607,95.79165,96.370926,10.069821,11.875044,267.2448
73.133865,13.967953,93.772964,94.318695,10.193194,12.023119,268.43564
77.24172,13.360918,97.75449,98.12961,10.084859,11.782077,279.7774
81.34957,12.753882,101.736015,101.94051,9.976522,11.541035,291.1133
80.69672,12.801151,97.54379,97.84414,9.760208,11.263406,289.29816
80.04386,12.848419,93.35157,93.74776,9.543893,10.985776,287.67755
80.35847,12.826898,88.89555,89.30249,9.358163,10.741023,288.9889
80.673065,12.805376,84.43954,84.857216,9.172433,10.49627,290.30014
80.907585,12.766968,81.525604,81.950966,9.359002,10.732549,291.6758
81.142105,12.7285595,78.61167,79.044716,9.545571,10.968827,292.9338
81.37259,12.706065,76.52984,76.94676,9.71034,11.160349,294.04395
81.60308,12.68357,74.44801,74.8488,9.875108,11.351871,295.19843
81.32748,12.736791,72.043945,72.52098,9.951572,11.468889,294.70895
81.05187,12.790012,69.639885,70.19315,10.028038,11.585907,294.47043
81.12529,12.818758,66.574814,67.12583,10.042933,11.61008,295.20343
81.19871,12.847504,63.50975,64.0585,10.05783,11.634252,295.93646
81.229004,12.868876,62.299976,62.808155,10.089422,11.700384,296.14636
81.2593,12.890248,61.090202,61.557804,10.121016,11.766517,296.35626
81.7181,12.851196,58.633667,59.079327,10.371392,12.085009,298.66357
82.1769,12.812144,56.177128,56.600845,10.621768,12.403501,301.15884
82.000694,12.861187,53.579594,54.01387,10.890273,12.777126,301.89532
81.824486,12.910231,50.982063,51.426895,11.158777,13.150752,302.6955
81.46391,12.989382,48.630703,49.098347,10.900968,12.896353,301.08405
81.10334,13.068532,46.27934,46.7698,10.643157,12.641953,299.48346
80.1817,13.144665,42.477203,43.07986,10.157465,12.077394,295.99347
79.26006,13.2207985,38.675068,39.38992,9.671774,11.512834,292.36682
79.79348,13.197329,32.782753,33.771095,9.367132,11.1227,294.3533
80.32689,13.173859,26.89044,28.152267,9.06249,10.732565,296.34644
81.13368,13.113998,43.70094,29.9063,9.088906,10.671346,289.197
81.94047,13.054138,60.511436,31.660332,9.115322,10.610127,290.1093
81.73497,13.10554,157.93669,144.17793,9.238383,10.786769,281.62418
81.529465,13.156941,255.36195,256.69556,9.361445,10.96341,294.68005
83.120804,13.003133,299.59598,300.7827,9.356482,10.864213,305.0288
84.71214,12.849324,343.83,344.8699,9.351519,10.765016,314.2641
84.15562,12.857417,335.67877,336.88632,9.544675,11.042723,312.31888
83.5991,12.865509,327.5276,328.90274,9.737832,11.32043,310.46936
84.426865,12.803948,322.87042,324.20596,10.185574,11.870163,312.9275
85.25464,12.742388,318.21326,319.5092,10.633315,12.419896,315.05115
85.40263,12.697289,313.04834,314.2589,10.772986,12.560582,315.00476
85.55063,12.652191,307.88342,309.00864,10.912658,12.701269,314.95837
85.343704,12.632448,303.6749,304.80322,11.022198,12.842396,314.011
85.13679,12.612705,299.46637,300.5978,11.131737,12.983521,313.06354
85.792076,12.517278,296.50198,297.4655,11.187114,12.994042,314.44226
86.447365,12.421851,293.5376,294.33322,11.242491,13.004562,315.82092
86.39178,12.357832,291.83325,292.64594,11.261656,13.014328,315.50388
86.33618,12.293813,290.1289,290.95862,11.280821,13.024094,315.18677
86.15295,12.272847,288.501,289.3034,11.109791,12.801792,314.2202
85.96971,12.251882,286.87314,287.6482,10.938762,12.57949,313.25354
85.90844,12.228832,284.69336,285.40903,10.743076,12.308209,312.5406
85.847176,12.205784,282.51358,283.16986,10.547391,12.036929,311.8276
86.36442,12.158279,281.41418,282.00647,10.079604,11.44788,312.09116
86.88165,12.110775,280.3148,280.8431,9.611816,10.858831,312.29108
86.78444,12.068004,279.13925,279.60638,9.5129595,10.706777,311.75732
86.687225,12.025231,277.96375,278.36966,9.414103,10.554722,311.22357
86.93111,11.98172,276.1268,276.48932,9.283689,10.361271,311.38586
87.17499,11.938209,274.28986,274.60895,9.1532755,10.167821,311.54803
87.625534,11.860031,273.15994,273.49554,9.08862,10.062805,312.41498
88.07607,11.781854,272.03003,272.38214,9.023966,9.957789,313.28186
87.910484,11.732018,270.5042,270.89462,8.950834,9.863168,312.51923
87.74489,11.682183,268.9784,269.40714,8.877703,9.768546,311.75656
86.94349,11.706984,268.29282,268.6528,8.8527355,9.742605,309.6031
86.14209,11.731785,267.60724,267.89847,8.827768,9.716663,307.4496
86.421875,11.705348,267.84085,268.13455,8.71698,9.566932,308.00967
86.70165,11.678911,268.07446,268.37064,8.606192,9.417199,308.56976
86.87068,11.643514,267.97845,268.2758,8.515914,9.317287,308.70212
87.0397,11.608117,267.88248,268.1809,8.425635,9.217377,308.83438
86.58673,11.578744,266.9908,267.24866,7.890505,8.586908,306.41284
86.13375,11.549371,266.09912,266.3164,7.355374,7.9564414,303.99133
86.01154,11.537418,263.03143,263.1612,6.886192,7.4116726,302.22162
85.889336,11.525465,259.9637,260.00598,6.4170094,6.866904,300.6231
85.81179,11.511222,257.7522,257.8046,6.2177267,6.649878,299.76453
85.73424,11.496979,255.54065,255.6032,6.018444,6.4328527,298.9059
84.74646,11.568998,251.79678,251.94753,6.123342,6.5584383,296.3308
83.758675,11.641018,248.0529,248.29185,6.22824,6.684024,293.75568
83.52905,11.691029,245.35622,245.544,6.4626336,6.938118,293.54132
83.29942,11.741038,242.65953,242.79616,6.6970267,7.192212,293.3269
84.39323,11.667796,242.08112,242.17087,6.782362,7.2747264,296.391
85.48703,11.594554,241.50272,241.54556,6.8676972,7.3572407,299.45505
85.755905,11.587009,240.9175,241.05273,6.795091,7.289481,299.972
86.02478,11.579464,240.33226,240.55989,6.7224846,7.221721,300.48886
85.37148,11.689098,237.96385,238.29707,6.504452,6.9973426,298.15747
84.71819,11.798733,235.59543,236.03426,6.2864203,6.7729635,295.82605
83.56393,11.975325,233.51843,234.01878,5.958326,6.4308805,291.90805
82.40966,12.1519165,231.44144,232.00331,5.6302314,6.088797,287.99005
81.74042,12.281712,231.00389,231.40712,5.601553,6.074356,285.9795
81.071175,12.411506,230.56635,230.81091,5.5728745,6.059915,283.9688
81.38422,12.46444,229.52676,229.73026,5.8573575,6.3975134,285.30463
81.69726,12.517375,228.48717,228.64958,6.1418405,6.735112,286.64047
81.45828,12.608278,225.63417,225.95802,6.2280693,6.884694,285.93518
81.21931,12.699182,222.78117,223.26646,6.314298,7.0342765,285.22992
80.74924,12.79463,220.6353,221.13652,6.5229125,7.3238783,284.08868
80.279175,12.8900795,218.48943,219.00658,6.7315273,7.61348,282.9467
80.34931,12.902154,217.5119,217.99966,6.980414,7.904559,283.54834
80.41945,12.914228,216.5344,216.99275,7.229301,8.195639,284.14996
81.23844,12.839072,215.44322,215.77888,7.1751323,8.098241,286.1364
82.05744,12.763916,214.35207,214.56502,7.1209636,8.000844,288.12283
82.237404,12.724274,213.94891,214.13203,7.20397,8.089134,288.72134
82.417366,12.684631,213.54578,213.69904,7.2869763,8.177424,289.31985
83.29296,12.400406,205.10692,205.23615,7.5250554,8.339598,291.87927
84.16856,12.11618,196.66806,196.77325,7.7631345,8.501772,294.66333
83.93198,12.149624,198.63588,198.76988,7.330953,8.00736,293.2613
83.6954,12.183068,200.60368,200.76651,6.8987713,7.512949,291.8593
83.02575,12.24915,198.7208,198.88799,6.3969045,6.9508667,288.888
82.35611,12.315233,196.8379,197.00946,5.8950377,6.3887844,285.91675
81.22583,12.367878,190.1049,190.29752,5.4272704,5.86592,281.5258
80.09556,12.420522,183.3719,183.58557,4.959503,5.3430552,277.13477
79.44183,12.470768,175.77547,175.94203,5.000123,5.3932395,275.06348
78.78812,12.521013,168.17903,168.2985,5.040743,5.4434237,272.9922
78.267555,12.590722,162.23665,162.44794,5.232828,5.6891065,271.7055
77.746994,12.660431,156.29427,156.59738,5.4249134,5.9347887,270.59552
77.04198,12.861428,155.30081,155.5044,5.5962567,6.2000427,268.7217
76.33697,13.062426,154.30736,154.4114,5.7675996,6.4652963,266.84802
77.40675,13.143887,153.20988,153.4135,6.1200604,6.932245,270.4353
78.47654,13.225348,152.1124,152.41557,6.4725213,7.399193,274.0946
81.798965,13.095291,148.6391,148.95563,6.759706,7.6784945,284.55017
85.12138,12.965234,145.16582,145.49568,7.046891,7.9577956,295.00568
84.1279,13.083082,140.75299,141.18431,7.4224253,8.498831,292.75806
83.13442,13.200932,136.34018,136.87296,7.79796,9.0398655,290.5105
81.82621,13.317103,137.34114,137.73778,8.361334,9.804111,287.37283
80.518,13.433275,138.3421,138.6026,8.924708,10.568356,284.23523
79.70741,13.442081,141.35419,141.50525,9.312942,11.080657,282.24326
78.896835,13.450887,144.36629,144.4079,9.701176,11.592958,280.25128
78.856926,13.415005,145.57875,145.59937,9.719047,11.58662,280.23352
78.81702,13.379124,146.79123,146.79082,9.7369175,11.580282,280.2157
79.0657,13.316084,145.0562,145.08632,9.850046,11.69229,281.30127
79.31438,13.253045,143.32117,143.3818,9.963175,11.804298,282.38684
77.00376,13.393276,144.42055,144.47801,9.8657875,11.724855,275.47473
74.693146,13.533508,145.51991,145.57422,9.7684,11.6454115,268.56268
74.46446,13.515935,145.37549,145.51628,9.69204,11.538723,267.89636
74.23577,13.498363,145.23106,145.45834,9.61568,11.4320345,267.22998
75.23637,13.422936,143.22485,143.47354,9.470056,11.204726,270.1049
76.23695,13.34751,141.21863,141.48874,9.32443,10.977417,272.9798
77.10679,13.247737,140.39261,140.62038,9.017688,10.548381,275.08313
77.97662,13.147963,139.5666,139.75203,8.710945,10.119345,277.18652
78.5497,13.05582,138.97629,139.07951,8.632515,9.997528,278.67383
79.122765,12.963677,138.38597,138.40698,8.554084,9.875712,280.16107
80.61184,12.817474,139.19249,139.15251,8.357593,9.5575485,284.2622
82.10091,12.671271,139.99901,139.89804,8.161102,9.239386,288.36334
82.8463,12.566045,139.87668,139.86716,7.69283,8.6517105,289.66388
83.59168,12.460819,139.75433,139.83627,7.2245584,8.064034,290.9645
84.38459,12.379218,133.37253,133.51894,7.1405954,7.9093695,293.5473
85.177505,12.297618,126.99071,127.201614,7.056632,7.754704,296.22305
85.11702,12.311573,123.54269,123.68509,7.4285398,8.177108,297.07806
85.05653,12.325527,120.09467,120.16857,7.8004475,8.599511,297.9331
84.105835,12.443266,119.45386,119.47416,7.6641116,8.498296,294.66837
83.155136,12.561005,118.81305,118.77975,7.527776,8.397081,291.40356
85.445564,12.755802,122.51227,122.82886,8.456751,9.631265,299.45123
87.73599,12.950599,126.21149,126.87796,9.385727,10.865448,307.5102
87.91248,12.971577,129.11699,129.76875,8.642177,9.953272,306.5534
88.088974,12.992554,132.0225,132.65953,7.8986263,9.041097,305.59662
88.51108,12.961758,134.64581,135.22626,7.413635,8.475426,305.5678
88.93318,12.930963,137.2691,137.79298,6.928643,7.9097557,305.5391
88.81812,12.915992,140.97647,141.41019,6.790234,7.6755414,305.10983
88.703064,12.901021,144.68382,145.02739,6.651825,7.4413266,304.6806
88.398254,12.888552,146.09467,146.39467,6.545661,7.298368,303.58527
88.09344,12.876081,147.50551,147.76195,6.439497,7.155409,302.48993
87.253,12.874644,145.90065,146.15903,6.237937,6.896678,299.8236
86.41255,12.873206,144.29579,144.5561,6.036377,6.6379466,297.15726
85.56217,12.897062,139.91418,140.17421,5.9952826,6.5822177,294.8438
84.71179,12.920918,135.53258,135.79233,5.9541883,6.5264883,292.53036
84.31144,12.925988,132.84857,133.14952,5.8801875,6.432468,291.3916
83.91109,12.931057,130.16458,130.50673,5.8061867,6.338447,290.32202
83.32396,12.950906,127.93591,128.3206,5.590796,6.105748,288.25586
82.73683,12.970754,125.707245,126.13447,5.3754053,5.873049,286.18976
84.300385,12.915239,122.41699,122.84099,5.2919393,5.7858086,290.69562
85.86394,12.859724,119.12675,119.547516,5.2084727,5.6985683,295.20148
85.82586,12.865516,118.758354,119.151054,5.19175,5.6764674,295.07874
85.78778,12.871307,118.38996,118.7546,5.175027,5.6543665,294.956
85.60631,12.891451,119.43157,119.82599,4.8485613,5.2942677,293.60413
85.42483,12.911594,120.47319,120.89738,4.522095,4.9341693,292.2522
85.20473,12.933141,119.48551,119.8738,4.3266664,4.7159967,291.20724
84.984634,12.954688,118.49784,118.850235,4.1312375,4.4978237,290.16235
85.444695,12.9453125,118.45933,118.86235,3.9131792,4.267535,290.9522
85.90476,12.935937,118.42082,118.874466,3.695121,4.0372467,291.74207
86.12036,12.931122,122.405945,122.71761,3.4346697,3.7493443,291.34747
86.33597,12.926307,126.391075,126.56075,3.1742184,3.461442,290.95288
