0,1,2,3,4,5,6
65.43604,16.438593,212.35367,212.54218,5.111091,5.5436196,54.4535
67.96316,16.210108,211.43091,211.57222,5.416101,5.837739,68.53127
70.49027,15.981626,210.50815,210.6023,5.721111,6.1318583,85.97621
73.52464,15.715461,211.50002,211.56317,5.6142716,5.9990697,85.01365
76.55901,15.449293,212.49194,212.5241,5.507432,5.8662815,76.35955
77.300316,15.360303,211.59917,211.61076,5.389363,5.7282157,67.55049
78.041626,15.271312,210.70639,210.69739,5.2712936,5.5901494,60.06801
78.0737,15.1455965,218.79906,218.72195,5.066848,5.3716536,50.329178
78.10579,15.01988,226.89172,226.74652,4.8624024,5.1531587,41.047565
81.23476,14.769232,230.18217,230.10146,4.6476927,4.9126415,36.47421
84.36372,14.518583,233.47263,233.45633,4.4329834,4.672125,35.1509
84.33141,14.551494,234.35872,234.44562,3.9967475,4.212768,20.366968
84.299095,14.584404,235.24477,235.43495,3.560513,3.753413,9.024477
83.728134,14.643919,228.3101,228.47618,3.2467592,3.4164114,2.3697996
83.157166,14.703434,221.37544,221.5174,2.9330065,3.07941,-3.0931578
83.188156,14.6591625,222.07426,222.08023,2.6795995,2.8055453,-7.981548
83.219154,14.614891,222.77309,222.64307,2.4261928,2.5316796,-13.745534
84.91067,14.461287,231.35197,231.18706,2.374451,2.4702847,-25.07123
86.602196,14.307683,239.93088,239.73103,2.3227081,2.4088888,-36.3718
86.71218,14.253954,249.93611,249.79874,2.4082894,2.498343,-33.64929
86.82216,14.200227,259.9414,259.86636,2.4938705,2.5877962,-30.215557
86.590485,14.143802,270.83386,270.84637,2.6956882,2.8007247,-23.761738
86.35882,14.087376,281.72635,281.82635,2.8975062,3.0136533,-19.00517
85.446266,14.086189,286.40753,286.53592,3.2559597,3.405533,-7.6113887
84.53371,14.085001,291.0888,291.24548,3.614413,3.7974129,1.5351793
82.09077,14.215441,291.31476,291.38495,3.9562016,4.160478,9.316611
79.64782,14.34588,291.54068,291.52438,4.2979913,4.523542,15.787227
77.68486,14.390674,289.49533,289.57654,4.810025,5.055945,31.232412
75.72189,14.43547,287.45004,287.6287,5.3220596,5.588348,53.044544
76.36326,14.388502,285.00067,285.1416,5.437486,5.7135825,62.582043
77.00464,14.341532,282.55133,282.65448,5.5529127,5.838817,72.962685
78.404,14.29226,276.9236,277.0139,5.7228684,6.022142,89.248825
79.80336,14.242988,271.29593,271.37335,5.8928237,6.205466,104.19771
79.56837,14.221801,267.32788,267.3596,6.369648,6.7274494,138.24742
79.33337,14.200613,263.3599,263.34586,6.846473,7.2494326,171.93057
78.58355,14.254525,264.08115,264.01285,6.923696,7.3500786,175.43144
77.83374,14.308438,264.8023,264.6798,7.000917,7.4507256,178.45697
76.506615,14.421854,265.47003,265.29153,6.4987454,6.9152317,139.24274
75.1795,14.535273,266.1378,265.90323,5.996574,6.3797383,100.15714
74.30886,14.649276,264.6339,264.44348,5.693432,6.0614076,78.543976
73.43823,14.763282,263.1301,262.98373,5.3902884,5.7430754,61.544106
72.49168,14.91187,263.5287,263.4423,5.422426,5.795912,63.458633
71.54512,15.060456,263.92728,263.90085,5.4545627,5.8487496,65.20732
70.626396,15.177572,265.2296,265.22446,5.4697394,5.8707333,65.74971
69.70767,15.294688,266.53198,266.54807,5.4849153,5.892718,66.23248
70.62083,15.27846,266.7659,266.8399,5.297912,5.6713123,57.106358
71.53398,15.262228,266.99985,267.1318,5.1109076,5.449907,48.713734
73.11155,15.12433,269.65518,269.81018,4.962053,5.2747707,40.93566
74.689125,14.986434,272.3105,272.4885,4.8131976,5.0996366,35.16434
75.14321,14.948119,278.25113,278.3556,4.6527085,4.920683,26.446037
75.597305,14.909807,284.19174,284.22272,4.49222,4.7417297,17.953957
77.310425,14.777708,291.20804,291.31897,4.5631194,4.810273,19.591684
79.02356,14.645607,298.2244,298.41522,4.634019,4.8788185,26.093054
80.01665,14.569086,304.32443,304.46774,4.7273674,4.9806747,31.458017
81.00974,14.492568,310.42444,310.52032,4.820715,5.0825295,35.99385
81.60283,14.386652,310.38263,310.5958,4.056577,4.2601514,7.528558
82.19592,14.280739,310.3408,310.67133,3.2924407,3.4377735,-11.385563
84.09247,14.160844,314.66006,314.9229,3.7329268,3.9139884,-0.8250285
85.98901,14.040948,318.9794,319.17456,4.173413,4.3902044,12.4429245
86.22871,14.000973,320.28513,320.46497,4.7560716,5.021329,37.35274
86.46838,13.960999,321.59085,321.75537,5.3387303,5.6524534,66.69397
86.51352,13.931929,319.61972,319.74924,5.9398913,6.3145013,105.21162
86.558655,13.902856,317.64856,317.743,6.5410542,6.976549,151.18614
85.56977,13.956958,318.23517,318.37903,7.136037,7.6581855,196.12932
84.58089,14.011063,318.82178,319.015,7.7310214,8.339821,244.69362
82.707924,14.059765,323.77185,324.0015,7.7849975,8.402157,239.9187
80.83495,14.108469,328.72192,328.988,7.838973,8.464494,240.94604
80.71239,14.079679,332.6475,332.89655,7.53851,8.11246,211.54141
80.58983,14.050887,336.573,336.805,7.238046,7.760425,183.16954
80.652664,14.043052,338.85364,339.0766,7.1511135,7.6763268,175.0795
80.7155,14.035215,341.13422,341.34814,7.064183,7.5922275,167.11751
79.98082,14.081491,341.851,342.1312,6.85242,7.351555,148.2932
79.24613,14.127767,342.56787,342.9142,6.6406584,7.1108823,129.72417
79.607864,14.070206,340.56635,340.8952,6.326526,6.756918,108.341805
79.9696,14.012646,338.56482,338.8761,6.012394,6.402954,90.77063
79.906845,13.999565,337.9741,338.25516,5.721566,6.076457,73.78481
79.84409,13.986485,337.3834,337.63422,5.4307375,5.74996,57.077305
78.958244,14.035107,334.17795,334.50363,4.9592085,5.234452,33.073696
78.07239,14.083728,330.97253,331.37308,4.4876804,4.7189436,11.5985565
77.08127,14.15334,319.58664,320.02112,4.288504,4.5101376,5.9026117
76.09016,14.222955,308.20084,308.66913,4.089328,4.3013325,1.7036742
75.84121,14.253209,299.65884,300.10785,3.9896586,4.1904263,0.12078639
75.59227,14.2834635,291.11685,291.5465,3.8899891,4.0795217,-0.13533928
75.280235,14.317356,289.3172,289.71597,3.6031673,3.7716343,-2.2177029
74.9682,14.351248,287.51755,287.88547,3.3163455,3.4637487,-4.0988755
75.08986,14.368375,278.90845,279.2563,3.1756659,3.313714,-2.433704
75.21152,14.385503,270.29932,270.62714,3.034986,3.1636782,-3.7973733
75.84025,14.375614,258.75754,258.9913,2.9377165,3.0587096,-4.1464763
76.46898,14.365727,247.2158,247.35545,2.840447,2.9537408,-6.118876
77.200874,14.3670225,236.54153,236.64233,3.2450933,3.392686,-2.8844435
77.93278,14.368318,225.86726,225.92926,3.6497407,3.8316307,3.677777
77.98377,14.442201,219.51384,219.75288,3.8506715,4.0705333,9.290634
78.03477,14.516087,213.16039,213.5765,4.0516024,4.309437,16.688564
77.42556,14.699861,207.15182,207.73273,4.2502675,4.544006,24.230051
76.81636,14.883634,201.14325,201.88892,4.448932,4.7785745,31.383448
75.14332,15.136386,203.95628,204.6086,4.9448485,5.3985767,53.460884
73.47027,15.389136,206.76935,207.32828,5.440765,6.018579,86.71677
69.18327,15.597365,214.9518,215.40302,6.214609,6.969282,135.06609
64.89626,15.805593,223.13426,223.47768,6.9884543,7.9199867,186.5224
64.75321,15.772322,224.47017,224.63634,7.403859,8.375317,213.13306
64.61015,15.739048,225.8061,225.79494,7.819264,8.830648,239.26308
63.646202,15.7256775,222.84981,222.88594,8.196391,9.281695,264.34436
62.682247,15.712307,219.89355,219.97688,8.573516,9.732742,292.3203
62.026535,15.762923,215.61482,215.72824,8.778268,10.003398,309.0135
61.37082,15.813541,211.33614,211.4796,8.983018,10.274053,324.6407
60.69952,15.811628,206.35913,206.65384,9.345681,10.754694,351.73352
60.02822,15.809712,201.38211,201.82808,9.708343,11.2353325,375.38907
63.259426,15.686454,201.22958,201.66087,9.9841175,11.553347,400.3341
66.49062,15.563196,201.07706,201.49365,10.25989,11.871358,425.14694
67.217,15.455128,202.93178,203.42021,10.504694,12.163957,441.7096
67.943375,15.34706,204.7865,205.34676,10.7494955,12.456554,456.7654
69.7909,15.285679,200.71753,201.39407,10.819203,12.54403,466.38757
71.63842,15.224298,196.64853,197.4414,10.888911,12.631506,477.04083
72.711266,15.246112,195.72115,196.46979,11.333013,13.240159,503.14417
73.78411,15.267924,194.79373,195.4982,11.777113,13.848812,528.0718
74.803635,15.384297,193.44397,194.1937,12.179129,14.471889,547.36566
75.82315,15.500671,192.09422,192.88922,12.581144,15.094966,561.81146
76.551575,15.664053,192.11115,192.86958,12.822898,15.511852,566.4319
77.28,15.827433,192.12805,192.84995,13.0646515,15.928739,568.05334
79.147125,15.770058,193.79068,194.43217,13.090629,15.950286,568.7751
81.01427,15.712681,195.45331,196.0144,13.116608,15.971834,570.15515
81.87122,15.735854,194.26013,194.84958,13.022905,15.878718,568.96954
82.72817,15.7590275,193.06693,193.68478,12.929206,15.785605,566.9284
82.61691,15.916421,192.24446,192.93465,12.822042,15.727803,566.8336
82.505646,16.073816,191.422,192.18456,12.714878,15.67,566.7458
82.52857,16.200819,190.38837,191.17696,12.730402,15.765577,567.0273
82.551506,16.327822,189.35474,190.16934,12.745925,15.861153,567.59644
82.63841,16.450974,188.47559,189.22832,12.589927,15.745967,568.13336
82.72531,16.574123,187.59648,188.28731,12.433928,15.630784,569.0247
82.93871,16.707117,187.02516,187.89459,12.349855,15.636082,571.08057
83.152115,16.840113,186.45387,187.50188,12.265781,15.641377,572.8698
83.82008,16.891832,187.12042,188.28033,11.971554,15.31009,571.73096
84.48804,16.94355,187.78697,189.05879,11.677326,14.978805,570.8607
85.6598,16.876266,187.39687,188.7356,11.488355,14.717954,568.4629
86.831566,16.80898,187.00677,188.41238,11.299382,14.457106,564.3757
86.7785,16.80634,183.54623,184.91719,11.449865,14.629908,565.8858
86.72544,16.8037,180.0857,181.422,11.6003475,14.802708,565.8022
86.04179,16.833239,179.21825,180.52654,12.24978,15.636575,568.7007
85.35812,16.86278,178.35078,179.63107,12.899214,16.470442,569.6494
84.69728,16.90865,177.6627,178.85008,13.222483,16.919147,569.95715
84.03644,16.95452,176.97461,178.06908,13.545752,17.367855,569.7392
83.86212,16.95467,177.8057,178.77702,13.967735,17.933664,568.4792
83.68781,16.954823,178.63678,179.48499,14.389718,18.499472,568.88635
82.373695,16.975433,180.09322,180.98099,14.652435,18.853432,570.68207
81.05958,16.996046,181.54964,182.47699,14.915153,19.20739,572.7339
79.78022,16.982748,182.48708,183.30412,15.0411215,19.362467,571.1466
78.500854,16.969454,183.42453,184.13127,15.167093,19.517546,569.00323
77.64819,16.940195,183.5685,184.17043,14.965651,19.23155,568.0852
76.79552,16.910936,183.71248,184.2096,14.764206,18.945559,567.4203
76.88642,16.92591,183.2068,183.83635,14.674675,18.830654,567.81116
76.97732,16.940887,182.70116,183.46312,14.585142,18.715752,568.3769
74.54004,17.223612,182.91876,183.85565,14.3430805,18.58985,568.9229
72.102745,17.506334,183.1364,184.24821,14.101022,18.46395,570.8119
73.05895,17.393597,186.2551,187.45648,13.894622,18.14349,569.10583
74.01517,17.280859,189.37383,190.66478,13.688222,17.823034,568.6157
76.187614,17.046991,191.28406,192.59335,13.396351,17.331518,570.48236
78.360054,16.813124,193.19427,194.52193,13.104481,16.840002,572.04004
78.488045,16.869974,196.076,197.58528,12.869669,16.57299,574.44147
78.61602,16.926823,198.95772,200.64865,12.634858,16.305979,576.1446
80.46682,16.87575,203.19737,204.81293,11.926513,15.387877,576.2538
82.31762,16.824677,207.43703,208.9772,11.218169,14.469779,566.5003
83.54754,16.779648,211.50887,213.13039,10.799724,13.927171,553.6877
84.777466,16.73462,215.58072,217.2836,10.381279,13.384562,534.67285
86.00702,16.67154,218.09674,220.01901,9.842759,12.703906,506.41406
87.23657,16.60846,220.61278,222.75443,9.304239,12.023251,474.18555
87.6734,16.576853,221.27129,223.60014,8.949089,11.528868,450.11438
88.11022,16.545248,221.9298,224.44582,8.593941,11.034485,424.43283
87.38544,16.55834,222.5453,225.0117,8.421146,10.839968,410.25284
86.660645,16.571436,223.16086,225.57755,8.248349,10.64545,394.47107
84.977585,16.526674,224.32599,226.3718,8.240126,10.523174,380.4565
83.29452,16.481915,225.49113,227.16609,8.2319,10.4009,367.7619
83.36864,16.498941,224.16408,225.94623,8.159676,10.358751,364.97437
83.442764,16.515968,222.83698,224.72635,8.087452,10.3166,362.07642
83.67073,16.497858,222.95471,224.67212,7.999337,10.223324,356.42773
83.898705,16.479746,223.07237,224.61784,7.9112244,10.130045,351.32822
84.12022,16.489859,220.00307,221.65141,7.8309054,10.05679,347.65652
84.34173,16.499973,216.93372,218.68498,7.7505865,9.983538,343.95618
83.92476,16.548868,217.37807,219.29457,7.647944,9.92081,337.5546
83.5078,16.597765,217.82237,219.90411,7.5453033,9.858082,331.45868
83.19092,16.63867,218.4775,220.78592,7.3416176,9.734352,322.62802
82.87405,16.679573,219.13261,221.6677,7.137934,9.610625,314.1288
82.44553,16.7551,217.4487,220.58302,6.947412,9.561747,310.63986
82.01701,16.830627,215.7648,219.49841,6.7568884,9.512868,307.84854
81.711,16.894321,213.06847,217.7278,6.519859,9.349039,299.21588
81.404976,16.958015,210.3722,215.9572,6.2828274,9.185213,290.1303
81.38049,16.989216,206.75342,213.18692,5.9490557,8.825065,270.37036
81.356,17.020416,203.13463,210.41661,5.615285,8.464919,252.22362
81.45329,17.036785,198.83354,206.63477,5.4167204,8.224339,239.96451
81.55057,17.053152,194.53246,202.85289,5.2181554,7.98376,227.66745
82.08934,17.038355,191.0422,199.52452,5.0703297,7.7955217,217.8812
82.62812,17.023558,187.55194,196.19617,4.922504,7.607285,205.00745
83.15743,17.01311,186.05273,194.19102,4.8789268,7.5575566,200.26706
83.686745,17.002663,184.5535,192.18585,4.8353486,7.5078278,196.30524
84.16992,16.986437,185.12466,192.17894,4.7575407,7.430047,189.98212
84.65309,16.970213,185.69583,192.17204,4.6797323,7.3522663,184.01631
84.868996,16.956541,183.90189,190.90147,4.4428887,7.0471663,165.97557
85.084885,16.942873,182.10793,189.63092,4.206046,6.7420664,148.62111
85.02145,16.926859,180.6719,188.63783,4.0047073,6.4624043,133.00246
84.958,16.910845,179.23587,187.6447,3.803369,6.182743,117.98842
84.6906,16.91139,179.42769,187.66681,3.897239,6.2476835,122.298836
84.42319,16.911938,179.61949,187.68893,3.9911077,6.3126245,126.69693
84.79031,16.898014,176.96823,184.18007,4.0401917,6.3514204,126.97137
85.15743,16.88409,174.31696,180.67122,4.089275,6.3902173,128.10725
85.739876,16.876474,173.3927,178.74695,4.2542896,6.606705,139.50581
86.32232,16.86886,172.46846,176.82268,4.4193025,6.8231945,151.27785
86.9057,16.863306,169.94592,174.5621,4.4610877,6.8573127,154.97745
87.48908,16.857752,167.42334,172.30153,4.5028734,6.891431,158.6021
88.6628,16.819157,168.28902,172.44202,4.915157,7.2552514,180.96335
89.83654,16.780561,169.1547,172.5825,5.3274417,7.6190715,200.43172
90.11225,16.681791,172.98647,175.66263,5.929657,8.054344,225.83345
90.38798,16.58302,176.81827,178.74272,6.5318737,8.489615,254.7192
89.01406,16.415115,182.71716,184.22931,6.659235,8.382831,249.8662
87.640144,16.247213,188.61607,189.71588,6.786597,8.276046,244.14182
86.81841,16.179737,191.47104,192.39108,6.6575513,8.047512,230.0399
85.99669,16.112257,194.32603,195.06631,6.5285077,7.818978,214.36557
86.19276,16.054022,191.81377,192.48224,6.589289,7.8332334,214.73578
86.38883,15.995786,189.30153,189.89816,6.6500688,7.847489,214.84431
85.013245,15.99659,186.32524,186.87674,6.809546,7.9901075,216.206
83.63766,15.997392,183.34895,183.85529,6.969021,8.132726,215.98267
83.06962,16.098318,178.83015,179.57555,6.8139462,8.087191,211.10175
82.50158,16.199242,174.31133,175.2958,6.6588697,8.041656,207.30278
85.34813,16.366087,169.68872,171.09467,7.3479056,9.27035,291.28873
88.19469,16.532928,165.0661,166.89351,8.036942,10.499046,379.64984
90.15282,16.767803,164.16687,166.46829,8.844515,11.73764,453.68283
92.11094,17.00268,163.2676,166.04305,9.652087,12.976236,514.4718
92.14553,17.129274,170.04944,172.64423,9.990126,13.433638,531.7116
92.18012,17.255869,176.83127,179.2454,10.328166,13.891041,543.52563
92.48205,17.239107,176.37416,179.4116,9.817906,13.381269,526.80786
92.78397,17.222342,175.91707,179.5778,9.30765,12.871501,504.32388
92.4721,17.282104,177.96487,181.97092,9.136321,12.767115,497.81992
92.16023,17.341864,180.01268,184.36401,8.964991,12.662728,491.00287
91.98249,17.396372,183.06691,187.5417,8.858929,12.619281,486.7866
91.80475,17.450876,186.12112,190.7194,8.752868,12.575831,482.68744
91.649216,17.501469,190.28514,195.12114,8.419616,12.25579,464.5387
91.493675,17.552061,194.44914,199.52286,8.086366,11.935749,444.5062
91.23711,17.574387,191.65556,197.66388,7.835248,11.645802,429.2739
90.980545,17.596714,188.86197,195.80487,7.5841303,11.355852,414.06335
90.28014,17.640896,190.64612,197.13757,7.931293,11.79059,436.34238
89.57974,17.685078,192.43025,198.47028,8.278458,12.225329,459.77948
88.53973,17.673027,200.45953,206.42316,7.915579,11.817213,435.52142
87.4997,17.660978,208.48885,214.37607,7.5527,11.409099,414.38785
86.95526,17.565588,213.83801,219.24408,7.2792964,11.024878,395.73395
86.41083,17.470201,219.18716,224.11209,7.0058928,10.640659,375.47348
85.464806,17.392017,226.51373,230.83995,7.1576595,10.723177,381.1074
84.51878,17.313833,233.84024,237.56786,7.3094244,10.805697,382.76443
85.32744,17.093372,243.61426,246.9349,7.358744,10.5793085,372.4772
86.136086,16.872911,253.38829,256.302,7.408062,10.35292,363.40903
85.946915,16.821932,253.53854,256.54855,6.572007,9.247844,294.59378
85.75773,16.77095,253.68877,256.79517,5.7359543,8.142768,227.94339
84.74867,16.63013,256.74863,259.36722,5.1498632,7.250046,174.50792
83.739624,16.489315,259.80844,261.93924,4.5637736,6.357325,116.927574
82.81429,16.4345,256.0765,258.35114,4.3739905,5.972577,96.14274
81.88897,16.379686,252.34456,254.76297,4.1842084,5.5878296,75.712875
80.57347,16.301155,252.68214,254.29988,4.5490074,5.7665644,78.65531
79.25797,16.222622,253.01973,253.8368,4.9138055,5.9452996,81.84428
78.323425,16.043016,255.27776,255.92467,5.0277014,5.885687,75.10599
77.388885,15.863411,257.53583,258.01257,5.141596,5.826074,68.62534
77.144714,15.731587,255.03223,255.45235,4.6832013,5.2124414,42.67706
76.900536,15.599761,252.52869,252.8921,4.224807,4.598809,21.890615
76.88977,15.557174,242.04341,242.13902,3.73436,4.033691,7.592672
76.879005,15.5145855,231.55807,231.38593,3.243914,3.4685729,-2.511067
77.31882,15.503547,226.1401,225.83073,2.9179645,3.1096897,-9.079817
77.75863,15.492511,220.72214,220.27554,2.592015,2.750808,-15.595809
78.430504,15.54769,200.45909,200.14525,2.9915118,3.2122233,-7.4187145
79.10238,15.602868,180.19604,180.01492,3.3910074,3.6736386,6.5499997
79.399796,15.726474,165.3144,165.27158,3.496369,3.8318238,11.050202
79.697205,15.850078,150.43277,150.5282,3.60173,3.9900076,12.653626
79.92005,15.993452,156.50279,156.49312,3.7767897,4.278652,21.500347
80.14291,16.136827,162.57281,162.45807,3.9518492,4.567297,31.150223
80.98598,16.244013,162.5845,163.07617,4.138358,4.9611783,45.712524
81.829056,16.3512,162.59618,163.69426,4.3248677,5.355061,64.688255
82.60686,16.435383,158.27579,160.05661,4.766927,6.030727,102.09027
83.38467,16.51957,153.9554,156.41893,5.208985,6.7063932,138.84007
84.50145,16.60307,152.45166,155.32756,5.664763,7.4845333,184.09752
85.61823,16.686567,150.9479,154.2362,6.1205397,8.262673,231.96541
86.41702,16.810804,150.40778,154.57411,6.2169385,8.568541,251.95059
