0,1,2,3,4,5,6
73.30795,12.814351,112.521385,112.6601,12.550112,14.496847,269.2315
72.36009,12.801932,112.53353,112.70706,12.563999,14.507736,266.05093
71.412224,12.789514,112.545685,112.75402,12.577887,14.518625,262.8703
71.81023,12.754949,112.45683,112.684555,12.600433,14.542805,264.3143
72.20822,12.720385,112.36798,112.6151,12.622979,14.566985,265.75824
73.69937,12.687347,112.6129,112.87681,12.659708,14.610116,270.86545
75.19052,12.65431,112.85782,113.13851,12.696437,14.653247,275.97266
75.52824,12.674482,112.6852,112.973915,12.801004,14.806697,277.53192
75.86596,12.694654,112.51258,112.80932,12.905572,14.960147,279.08466
75.35438,12.739275,112.31073,112.657394,13.046417,15.16833,277.89093
74.84279,12.783895,112.10887,112.50547,13.1872635,15.3765135,276.69006
75.46098,12.801702,110.86615,111.24929,13.365465,15.626818,279.748
76.07918,12.819509,109.62343,109.99311,13.543667,15.877123,282.92957
75.78538,12.863201,109.14486,109.51827,13.763125,16.199865,282.89142
75.49158,12.906895,108.66629,109.04344,13.982584,16.52261,282.8533
75.46468,12.96128,108.40643,108.78874,14.119272,16.735382,283.35394
75.43779,13.015666,108.146576,108.53404,14.25596,16.948154,283.8546
75.77247,13.060004,108.60078,108.983025,14.193936,16.88183,284.6258
76.10715,13.104343,109.05497,109.432014,14.131913,16.815506,285.39703
76.29063,13.114962,109.347336,109.74271,14.110791,16.780113,285.83826
76.474106,13.12558,109.6397,110.053406,14.089669,16.744722,286.2795
76.21929,13.138637,108.72522,109.1463,14.138908,16.823761,285.88345
75.964485,13.151692,107.810745,108.23919,14.188148,16.902802,285.48743
75.59141,13.19804,106.41782,106.84681,14.298606,17.067686,285.0672
75.21833,13.244389,105.0249,105.45444,14.409065,17.232573,284.64264
74.92356,13.314948,103.96938,104.38036,14.524279,17.422752,284.4077
74.62879,13.385509,102.91387,103.30629,14.639493,17.612932,284.17285
74.99765,13.445243,101.82748,102.22933,14.812587,17.892769,286.45514
75.36651,13.504978,100.74108,101.152374,14.985681,18.172607,288.73703
75.93737,13.555705,100.487305,100.894356,15.178754,18.489252,291.53583
76.50823,13.606432,100.23353,100.63634,15.371827,18.805897,294.33466
77.113556,13.643009,100.47332,100.86376,15.485497,18.983374,296.79938
77.71888,13.679585,100.713104,101.091194,15.599169,19.16085,299.26407
77.98734,13.731585,101.447556,101.85422,15.810618,19.48917,300.72098
78.255806,13.783583,102.182,102.61724,16.022068,19.817492,302.17786
78.10875,13.775966,102.64894,103.16886,16.220142,20.116312,302.185
77.9617,13.768348,103.11589,103.72048,16.418217,20.41513,302.1921
78.264725,13.697508,103.22219,103.90139,16.66316,20.75328,304.0893
78.56775,13.626668,103.32849,104.0823,16.908104,21.09143,305.9865
80.68281,13.440408,102.89386,103.55348,17.025164,21.193615,314.07404
82.79787,13.254147,102.45922,103.02466,17.142223,21.295797,322.1496
84.3115,13.149889,102.19314,102.7679,17.298666,21.491243,328.06793
85.82514,13.04563,101.92705,102.51114,17.455109,21.68669,333.8897
87.47599,12.973835,102.69649,103.21302,17.465101,21.680538,339.3971
89.12684,12.902039,103.46593,103.9149,17.475092,21.674385,344.9045
89.25642,13.035668,100.90322,101.37904,17.261948,21.470926,345.1573
89.386,13.169298,98.34051,98.84318,17.048801,21.267467,345.4259
90.553444,13.193541,101.015076,101.6023,16.957796,21.164816,348.23145
91.72089,13.217784,103.689644,104.36143,16.86679,21.062162,351.03778
92.09958,13.34678,106.62228,107.43485,16.57648,20.735891,350.2708
92.47827,13.475776,109.55492,110.50828,16.286173,20.40962,349.5039
93.1387,13.814861,116.189026,118.54812,15.038741,18.818424,343.69806
93.799126,14.153948,122.823135,126.58797,13.791309,17.22723,337.6529
93.44561,14.584355,149.17441,153.56085,11.511801,14.58752,319.83737
93.092094,15.014764,175.5257,180.53375,9.232293,11.947809,313.53625
91.386925,15.206185,186.56876,190.37775,8.442364,11.258908,307.5247
89.68175,15.397607,197.61183,200.22176,7.652434,10.570006,301.70755
86.54797,15.262346,198.19531,200.63385,8.810484,11.606944,293.74017
83.4142,15.127086,198.7788,201.04596,9.968533,12.643882,285.95795
85.48732,15.048985,190.75237,193.547,9.108213,11.621085,290.46378
87.56045,14.970882,182.72592,186.04803,8.247893,10.5982895,295.74054
88.77831,15.021815,175.82399,179.45943,8.297628,10.760147,299.72055
89.996185,15.072747,168.92204,172.8708,8.347364,10.922005,303.41568
90.46625,15.134447,167.74869,171.95612,8.410927,11.097576,304.85724
90.93631,15.196147,166.57533,171.04141,8.474489,11.273149,306.29886
91.24156,15.233442,163.39818,168.05103,8.438128,11.393223,307.1738
91.54682,15.270739,160.22102,165.06064,8.401768,11.513297,307.98102
92.70795,15.235991,160.25606,164.745,8.725199,11.875554,312.5302
93.86908,15.201243,160.29108,164.42934,9.04863,12.237811,317.07944
93.905136,15.200128,161.56844,165.48364,9.004815,12.170304,317.26373
93.94119,15.199012,162.84578,166.53795,8.9609995,12.1027975,317.4159
93.30103,15.277987,159.29535,163.36757,8.644959,11.782309,314.77856
92.66087,15.35696,155.7449,160.1972,8.328919,11.46182,312.0938
92.33369,15.381865,154.8362,158.8535,8.629243,11.800545,311.8958
92.0065,15.406769,153.92749,157.50981,8.929567,12.13927,311.69778
92.347244,15.370585,148.85144,152.44707,9.009337,12.174825,313.2312
92.68799,15.334401,143.77539,147.38432,9.0891075,12.21038,314.7627
93.193054,15.261849,139.77531,143.1326,9.158151,12.184309,317.01047
93.69813,15.189297,135.77522,138.88089,9.227193,12.158237,319.2582
93.70978,15.179025,133.4843,136.40753,9.395343,12.366216,319.81747
93.72143,15.168752,131.19337,133.93416,9.563494,12.574193,320.55267
93.63425,15.175705,131.40724,133.99188,9.587284,12.621159,320.37955
93.54706,15.182658,131.62111,134.04959,9.611075,12.668123,320.20645
93.22758,15.180447,126.801125,129.31,9.629527,12.640297,319.89008
92.908104,15.178236,121.98115,124.57041,9.64798,12.612472,319.8057
93.26876,15.139119,120.50829,122.82672,9.773017,12.725085,322.22083
93.629425,15.100002,119.035446,121.08302,9.898054,12.8377,324.63605
93.781715,15.02821,115.62136,117.58517,10.132089,13.063558,327.16736
93.934006,14.956417,112.20728,114.08731,10.366124,13.289416,329.69446
93.81934,14.814019,110.50455,112.093796,11.253726,14.264681,333.5329
93.70468,14.67162,108.8018,110.10028,12.141328,15.239945,337.35492
93.7882,14.433838,106.407616,107.565674,12.651738,15.753285,340.41846
93.87173,14.196055,104.013435,105.03107,13.1621475,16.266626,343.4894
94.317,13.925022,99.262596,100.107086,13.672294,16.727348,348.4803
94.76228,13.653988,94.511765,95.18311,14.18244,17.188068,353.4712
94.22243,13.584254,94.151695,94.76276,14.676074,17.858734,353.70358
93.68258,13.51452,93.791626,94.34241,15.169708,18.529402,353.93597
92.95225,13.465363,93.16613,93.68784,15.728897,19.32237,353.8134
92.22192,13.416205,92.54063,93.03329,16.288086,20.11534,353.6908
90.98541,13.37086,90.913025,91.36206,16.700262,20.71608,351.5668
89.74891,13.325514,89.28542,89.690834,17.112438,21.31682,349.4428
89.52842,13.267159,88.18929,88.585365,17.664982,22.104944,351.14008
89.30793,13.208805,87.09316,87.4799,18.217524,22.893068,352.78735
89.11684,13.171431,87.920845,88.31387,18.347198,23.095661,352.44757
88.92574,13.134057,88.74853,89.14786,18.476871,23.298256,352.0844
88.51146,13.076368,88.66871,89.08694,18.756464,23.686045,351.76874
88.097176,13.018681,88.58889,89.026024,19.036058,24.073833,351.45306
87.54506,12.958998,88.833786,89.24125,19.283026,24.427155,350.49738
86.99294,12.899316,89.07868,89.456474,19.529991,24.780476,349.5417
87.12198,12.802484,88.251945,88.65934,19.711329,25.01309,350.89624
87.25101,12.705651,87.42522,87.862206,19.892666,25.245707,352.24683
86.765785,12.692493,86.775734,87.248604,19.916073,25.277,350.8241
86.28056,12.679335,86.12626,86.635,19.939482,25.308296,349.40134
85.692055,12.659847,84.97033,85.46186,20.00205,25.399982,347.94614
85.103546,12.640361,83.81441,84.28872,20.064617,25.49167,346.49097
84.55938,12.620259,83.04613,83.52702,20.3213,25.886986,345.81387
84.01521,12.600159,82.27785,82.765335,20.577982,26.2823,345.13678
83.902054,12.570742,81.3909,81.87598,20.670145,26.419624,345.32166
83.788895,12.541325,80.50395,80.98662,20.762308,26.556948,345.5065
83.70868,12.5148535,80.11068,80.590965,20.695625,26.456228,345.08063
83.62846,12.488383,79.7174,80.19532,20.62894,26.355509,344.6548
83.866035,12.47375,79.08888,79.602394,20.331308,25.923107,344.43573
84.10361,12.459117,78.460365,79.009476,20.033676,25.490707,344.21808
84.922264,12.429899,77.98452,78.566666,19.765877,25.098093,346.04248
85.74092,12.400682,77.50867,78.123856,19.498077,24.70548,347.86688
86.256935,12.417988,76.92092,77.567085,19.235048,24.328455,348.7079
86.77295,12.435292,76.333176,77.010315,18.97202,23.95143,349.5489
86.856514,12.557957,76.75947,77.46113,18.542982,23.35103,348.04013
86.94008,12.68062,77.18576,77.91195,18.113945,22.75063,346.53143
86.29961,12.732561,79.11185,79.80601,17.57888,21.942312,341.89392
85.659134,12.784502,81.03794,81.70007,17.043816,21.133993,337.2657
84.64632,12.580907,85.6364,86.02905,16.056,19.61944,329.17303
83.63349,12.377313,90.23485,90.35804,15.068185,18.104889,320.94656
84.13404,12.209839,90.21705,90.58949,14.434918,17.147455,320.0221
84.63459,12.042365,90.19924,90.820946,13.801653,16.190022,319.09766
86.95656,12.075723,90.457306,91.12703,13.551774,15.852111,325.90744
89.27853,12.10908,90.71536,91.43311,13.301895,15.514201,332.71722
88.26166,12.901116,97.06866,97.90976,11.878054,13.891802,321.77466
87.24479,13.693152,103.42195,104.38641,10.454212,12.2694025,310.8405
87.69499,13.824578,141.45395,142.41902,11.039861,12.959527,304.40714
88.1452,13.956004,179.48595,180.45163,11.62551,13.6496525,303.39996
86.17187,13.601032,178.04648,178.85611,9.5716095,10.954521,294.9665
84.19853,13.246059,176.607,177.26059,7.5177093,8.25939,286.75073
84.29296,13.126892,187.71127,188.09425,8.472628,9.368939,287.64984
84.38739,13.007725,198.81555,198.92792,9.427546,10.478489,289.5242
84.1472,12.876545,199.01585,199.0701,9.488104,10.533809,288.88965
83.90701,12.745365,199.21614,199.21228,9.548661,10.589128,288.25507
82.76364,12.912162,200.61472,200.61755,9.952177,11.175579,285.53287
81.62026,13.078959,202.01328,202.02283,10.355693,11.762031,282.81067
82.107956,13.187803,200.27818,200.35689,10.491672,11.959511,284.16315
82.59565,13.296648,198.54308,198.69093,10.62765,12.156991,285.5157
83.54635,13.414797,195.39424,195.6859,10.426957,11.980046,287.68042
84.49704,13.532946,192.2454,192.68085,10.226263,11.803102,290.1386
84.97768,13.721968,190.01567,190.44514,10.184747,11.8278675,291.4928
85.458305,13.910991,187.78592,188.20944,10.1432295,11.8526325,293.0337
86.18841,13.920449,181.72667,182.12811,9.87373,11.492892,295.48352
86.91851,13.929908,175.66742,176.04677,9.60423,11.133151,297.9334
86.41324,13.963628,176.02797,176.49539,9.10174,10.51427,295.7213
85.907974,13.997349,176.38852,176.94403,8.599249,9.895389,293.52747
85.49435,14.0694475,178.90138,179.45932,7.9813905,9.222433,291.4841
85.08072,14.141547,181.41423,181.97461,7.3635316,8.549479,289.4406
85.047935,14.248759,180.57745,181.22325,6.979512,8.176599,288.9489
85.01516,14.35597,179.74068,180.4719,6.595493,7.803719,288.4572
85.82062,14.341914,180.19601,180.97575,6.609451,7.83223,291.0119
86.62608,14.327857,180.65137,181.47961,6.6234093,7.860741,293.56665
88.159874,14.2870245,182.38824,183.1157,6.915832,8.258239,298.735
89.69366,14.246192,184.12512,184.7518,7.208255,8.655736,303.90326
89.929924,14.229625,182.83943,183.70465,7.7062287,9.348491,304.8656
90.16618,14.213057,181.55376,182.65749,8.204203,10.0412445,305.8279
90.13075,14.182827,181.40497,182.47002,8.932831,10.942115,306.36414
90.09532,14.152598,181.25618,182.28256,9.661459,11.842985,307.01093
89.51893,14.109852,179.25874,180.17552,9.88262,12.008975,305.6355
88.942535,14.067104,177.26129,178.0685,10.103781,12.174965,304.26007
88.758766,14.04089,175.23659,176.02654,9.94853,11.948525,303.63757
88.575,14.014675,173.2119,173.98456,9.793279,11.722087,303.01508
88.24641,14.022574,170.9429,171.60873,9.319802,11.078007,301.7134
87.91782,14.030474,168.67392,169.23293,8.846325,10.433927,300.37103
88.95028,14.008626,167.76122,168.54922,8.232209,9.789922,302.8993
89.982735,13.986779,166.8485,167.86554,7.6180925,9.145917,305.44696
90.118324,13.985428,171.00917,171.91017,6.7548203,8.018213,305.16925
90.25391,13.9840765,175.16985,175.9548,5.8915477,6.89051,304.91467
90.352066,13.926422,192.60245,192.96643,4.678924,5.3832784,303.65442
90.450226,13.868768,210.03506,209.97807,3.4663005,3.876047,303.6606
90.16683,13.7207575,241.10663,240.9507,3.6826692,4.034492,306.14435
89.88344,13.572747,272.1782,271.9233,3.8990378,4.192938,309.29492
89.88951,13.292789,292.3013,292.2901,5.5482693,5.9882812,313.29276
89.895584,13.012831,312.42444,312.6569,7.197501,7.783625,318.44904
88.623726,12.815713,316.62863,316.95557,7.916215,8.601313,316.50958
87.35186,12.618595,320.83282,321.25427,8.634929,9.419,314.57013
85.78344,12.501705,309.20444,309.45004,8.510209,9.21997,308.24185
84.21502,12.384816,297.57605,297.64584,8.3854885,9.02094,301.91357
83.38678,12.536421,296.03964,296.06073,8.532145,9.220614,299.66516
82.55854,12.688025,294.50323,294.47565,8.678801,9.420289,297.4167
80.30837,12.683326,292.92072,292.89813,8.770308,9.504142,291.1363
78.058205,12.678626,291.33817,291.32065,8.8618145,9.587995,284.85577
77.496445,12.575402,289.324,289.34155,8.779401,9.474666,282.8161
76.93468,12.472178,287.30988,287.3625,8.696988,9.361338,280.77637
75.91228,12.385461,283.0011,283.04947,8.611435,9.244453,277.1167
74.889885,12.298743,278.69235,278.73642,8.525882,9.127569,273.4571
75.97242,12.116789,274.85464,274.9491,8.797377,9.439665,276.0232
77.05496,11.9348345,271.01694,271.16177,9.0688715,9.7517605,278.6014
77.648926,11.833379,270.35583,270.5195,9.416672,10.172824,280.5627
78.24289,11.731923,269.69473,269.87723,9.764473,10.593887,282.524
78.08032,11.737553,269.1393,269.32574,9.7556305,10.600828,281.96326
77.917755,11.743181,268.5839,268.77423,9.746788,10.60777,281.40247
78.034134,11.746282,266.48096,266.64517,9.60641,10.424592,281.18158
78.15052,11.749383,264.37802,264.51608,9.466032,10.241414,280.9607
78.934975,11.737869,263.11008,263.27206,9.460423,10.2283945,282.86053
79.71944,11.726356,261.84213,262.028,9.454815,10.215375,284.76044
80.005005,11.724767,260.08603,260.25214,9.477683,10.236954,285.29016
80.29058,11.723179,258.32996,258.47623,9.50055,10.258533,285.8199
80.338234,11.733364,256.54706,256.66885,9.555444,10.320131,285.75415
80.385895,11.74355,254.76419,254.8615,9.610337,10.381729,285.6885
80.22365,11.746684,254.71661,254.796,9.545313,10.306839,285.14853
80.0614,11.749817,254.66905,254.73051,9.480289,10.231948,284.60855
78.85568,11.834856,255.25421,255.3833,9.280066,10.007507,281.134
77.649956,11.919895,255.83937,256.03607,9.079843,9.783066,277.65942
76.35267,12.025172,257.468,257.59207,8.892827,9.569678,274.2036
75.055374,12.130449,259.09662,259.1481,8.705811,9.356291,270.7591
73.68051,12.264995,261.1998,261.29782,8.637309,9.303965,267.2889
72.30566,12.39954,263.30295,263.44754,8.568808,9.251638,263.83008
71.38768,12.484926,264.61688,264.732,8.563598,9.260645,261.59357
70.46971,12.5703125,265.93082,266.01645,8.558388,9.269652,259.35703
69.77368,12.654958,266.22348,266.31607,8.32063,9.001164,257.1858
69.077644,12.739604,266.51614,266.61572,8.082872,8.732677,255.03798
68.331635,12.822237,267.39896,267.53354,7.706117,8.31047,252.90092
67.58563,12.90487,268.28177,268.45135,7.329362,7.8882623,250.96121
67.37827,12.947148,268.7794,268.8828,6.931735,7.441219,250.32323
67.17092,12.989428,269.27704,269.31427,6.534108,6.994176,249.81934
67.09074,13.009883,268.35544,268.37418,6.049982,6.4572983,249.04369
67.010544,13.030338,267.43387,267.43408,5.565856,5.920421,248.30138
67.38351,13.01505,266.00183,266.00662,5.210708,5.5282893,248.36934
67.75646,12.999763,264.56976,264.57916,4.855561,5.136158,248.51208
67.88958,13.00156,262.55905,262.52914,4.519416,4.770956,247.98218
68.0227,13.003357,260.5483,260.47913,4.183271,4.405754,247.50194
68.02325,13.00471,259.48975,259.35526,3.7921708,3.98284,247.01807
68.0238,13.0060625,258.4312,258.2314,3.4010708,3.559926,246.53421
69.97774,12.940726,246.83519,246.676,3.562131,3.7628274,248.71935
71.93168,12.87539,235.23917,235.12057,3.7231913,3.965729,252.11414
72.70052,12.946937,231.15453,231.16873,3.535048,3.7764297,253.51892
73.46937,13.018483,227.06987,227.21689,3.3469045,3.5871303,255.03275
74.19867,13.069798,222.635,222.68877,3.0600815,3.264419,256.4215
74.92797,13.121114,218.20012,218.16066,2.7732582,2.941708,257.81027
75.82579,13.151557,208.29521,208.22102,2.4686584,2.6092043,258.97028
76.72362,13.182,198.39032,198.28139,2.1640587,2.2767007,260.13037
77.44604,13.18622,193.03725,193.05565,2.3753235,2.5086622,261.75085
78.16845,13.19044,187.68417,187.82993,2.5865884,2.7406235,263.6964
78.77421,13.219128,174.63332,174.95602,2.6545846,2.812157,264.83984
79.37997,13.247816,161.58247,162.08214,2.7225811,2.88369,267.258
79.73839,13.249163,160.88353,161.2389,2.8950946,3.0720081,268.74872
80.09682,13.250508,160.18459,160.39569,3.067608,3.2603264,270.23956
80.059425,13.300273,156.26665,156.43169,3.1870253,3.3904529,270.50458
80.02203,13.350037,152.34872,152.46767,3.3064425,3.5205796,270.68082
80.09668,13.395879,152.04617,152.22667,3.4999878,3.7476938,271.08087
80.171326,13.441722,151.74362,151.98569,3.6935334,3.9748082,271.48093
79.457985,13.540226,150.81233,151.10695,3.826197,4.1350093,269.3365
78.744644,13.638729,149.88103,150.22821,3.9588606,4.2952104,267.19202
78.076546,13.726902,147.57445,147.90588,4.00706,4.3663287,265.16135
77.40844,13.815074,145.26787,145.58354,4.0552597,4.4374475,263.09784
76.68202,13.897047,141.66618,141.99477,4.2280316,4.6606073,260.90732
75.9556,13.979021,138.06448,138.40599,4.4008036,4.8837667,258.71674
75.36344,14.049664,134.87146,135.24704,4.617805,5.16752,256.963
74.77128,14.120307,131.67842,132.08809,4.8348064,5.4512734,255.39824
75.21133,14.082294,131.64168,132.13264,5.273596,5.9409833,257.30527
75.65137,14.044281,131.60493,132.17722,5.7123847,6.430693,259.21225
76.575035,13.948482,131.5131,132.07219,5.849306,6.5545917,262.4264
77.4987,13.852681,131.42126,131.96718,5.986227,6.67849,265.64053
77.98504,13.82295,126.77387,127.19952,6.112191,6.830072,267.73334
78.471375,13.79322,122.12648,122.431854,6.238155,6.981654,269.8243
78.81376,13.752369,119.52772,119.92037,6.535084,7.324905,271.3452
79.15615,13.711517,116.92896,117.40889,6.832012,7.6681557,272.8661
78.70068,13.755281,114.31974,114.84106,7.023897,7.9164147,271.69138
78.24522,13.799046,111.71051,112.27323,7.215782,8.164674,270.51663
76.67599,13.895351,109.076164,109.583275,7.5639496,8.615947,265.9791
75.106766,13.991658,106.44182,106.893326,7.912117,9.067221,261.5888
