0,1,2,3,4,5,6
90.35072,17.553896,151.73604,154.00313,11.425214,15.546272,556.3683
90.61147,17.597105,152.00908,154.98149,10.782944,14.878842,547.27045
89.93402,17.757866,154.39969,157.56398,11.154268,15.4319515,555.7926
89.256584,17.918627,156.7903,160.14647,11.525594,15.985059,563.0382
88.926796,17.977146,161.17017,164.13374,11.992749,16.567362,569.5941
88.597,18.035666,165.55003,168.12102,12.459904,17.149664,575.1692
87.70822,18.093885,174.92583,177.6922,12.572555,17.26292,575.86096
86.819435,18.152103,184.30164,187.26337,12.6852045,17.376177,576.25604
81.753975,18.150719,199.05214,200.93982,13.09097,17.63399,578.62946
76.688515,18.149336,213.80267,214.61629,13.496737,17.8918,581.7674
77.819244,17.77258,211.57846,212.61398,13.540736,17.72656,579.8661
78.94997,17.39582,209.35428,210.61168,13.584737,17.56132,577.9394
79.62912,17.210003,212.33008,213.72672,13.631181,17.541893,577.38855
80.308266,17.024187,215.3059,216.84177,13.677625,17.522469,576.93
80.71395,16.866236,219.10857,220.42172,14.08159,17.964972,579.9875
81.11964,16.708286,222.91127,224.00168,14.485555,18.407476,582.7596
82.230064,16.547771,223.96904,224.87328,14.410242,18.213776,581.4677
83.34049,16.387255,225.02681,225.74486,14.334929,18.020073,579.9
83.492,16.308565,226.62767,227.32094,14.140431,17.704412,577.50555
83.6435,16.229876,228.22856,228.89702,13.945933,17.388752,574.7679
83.07745,16.176958,230.45886,231.19884,13.8388815,17.204895,573.391
82.51141,16.12404,232.68916,233.50063,13.731832,17.021038,571.9272
81.59275,16.05352,235.58691,236.30722,13.415587,16.516838,567.3944
80.67408,15.982998,238.48465,239.11382,13.099342,16.01264,561.9875
80.0534,15.901286,238.89626,239.58034,12.479485,15.093611,548.287
79.43271,15.819573,239.30785,240.04684,11.859625,14.174581,530.1677
79.68599,15.803154,238.82426,239.47972,11.671819,13.939257,524.7701
79.93928,15.786733,238.34067,238.9126,11.484014,13.703932,518.7359
80.82012,15.827902,235.90057,236.4504,11.18412,13.28763,504.75174
81.700966,15.86907,233.46048,233.9882,10.884228,12.871327,489.46683
81.20482,15.916681,233.1387,233.67152,10.232421,12.050802,456.15158
80.708664,15.964291,232.81691,233.35483,9.580613,11.230276,416.65045
81.40013,16.017296,231.19511,231.51477,9.464671,11.103761,409.9809
82.09159,16.0703,229.5733,229.67473,9.34873,10.977244,402.20013
82.58784,16.10193,225.48376,225.65518,9.716938,11.480481,428.60358
83.084076,16.133562,221.39423,221.63567,10.085144,11.983719,452.89786
82.14423,16.119322,219.83197,220.08589,9.745832,11.506338,429.32077
81.204384,16.105082,218.26971,218.53613,9.40652,11.028957,404.4075
80.13209,16.18437,218.03438,218.32886,9.151254,10.784969,394.83325
79.059784,16.263655,217.79903,218.12157,8.8959875,10.540981,383.4574
78.35323,16.32313,216.74445,217.11089,8.744122,10.376046,372.575
77.64669,16.382607,215.6899,216.10019,8.592256,10.211109,361.1545
77.298515,16.463366,209.8608,210.58,8.376228,9.9966755,343.86115
76.95034,16.544125,204.03168,205.0598,8.160201,9.78224,326.7332
76.623505,16.649776,198.99554,200.16252,8.342821,10.101128,346.16168
76.29667,16.75543,193.9594,195.26524,8.525442,10.420014,364.80475
75.873146,16.82845,193.65399,194.93431,8.440653,10.376306,361.12967
75.44963,16.90147,193.34856,194.60338,8.355864,10.332597,357.46417
75.668945,16.968283,194.91273,196.12668,8.478571,10.586834,376.05203
75.888275,17.035095,196.47691,197.64998,8.601276,10.841069,394.14795
76.73379,17.016186,197.06984,198.23685,8.776949,11.06356,409.16708
77.57931,16.997274,197.6628,198.82375,8.952622,11.28605,422.78503
78.20806,16.904774,200.93016,202.00809,9.374359,11.705046,446.54007
78.836815,16.812273,204.19753,205.19243,9.796096,12.124041,465.87152
80.46242,16.614832,204.82018,205.79286,10.133175,12.438277,476.52747
82.08802,16.417393,205.44287,206.39328,10.470253,12.752513,488.39505
82.48935,16.095173,204.42946,205.35258,8.98707,10.628789,375.51453
82.89068,15.772953,203.41608,204.31187,7.503887,8.505066,228.50972
83.0594,15.668313,198.64821,199.18556,6.3438106,7.128246,151.69199
83.22811,15.563674,193.88034,194.05923,5.183733,5.7514267,80.60692
85.92049,15.450315,180.85492,181.14784,4.1578674,4.582397,32.124218
88.61286,15.336958,167.82951,168.23643,3.1320019,3.4133673,-1.0808988
89.77406,15.430246,184.82301,184.98979,2.5748816,2.844417,-5.650142
90.935265,15.523536,201.81653,201.74316,2.0177615,2.275467,-10.763725
90.252014,15.5374775,247.27463,252.13892,2.437884,2.7080474,0.12237992
89.568756,15.551418,292.7327,302.53467,2.8580065,3.1406276,-0.8849902
88.88845,15.51583,296.95102,301.40402,2.9255323,3.1747434,3.2014444
88.20814,15.480242,301.1693,300.27338,2.9930584,3.2088597,7.34183
87.69254,15.548357,287.54922,287.0555,3.3697848,3.7275522,17.016582
87.17695,15.616472,273.92914,273.8377,3.746512,4.2462454,28.754177
87.08045,15.694231,268.4793,268.73724,4.859359,5.5268526,67.869545
86.98395,15.77199,263.02945,263.63678,5.9722056,6.80746,124.5094
87.66615,15.656152,267.47937,268.07193,7.825128,8.980991,263.07312
88.348366,15.540315,271.9293,272.50705,9.678051,11.154523,390.7635
85.205124,15.263072,278.68192,279.08563,10.05703,11.493891,405.0413
82.06188,14.98583,285.43454,285.66418,10.436008,11.833259,420.65387
81.03444,15.011376,283.74033,284.0646,9.987527,11.288725,394.19858
80.007,15.036922,282.04614,282.46503,9.539044,10.74419,364.37195
80.28888,15.001006,280.00253,280.48376,9.445012,10.631848,358.63077
80.570755,14.965089,277.95892,278.5025,9.350979,10.519506,352.8684
81.0359,14.993602,276.83496,277.29266,9.5272455,10.768777,368.16058
81.50105,15.022116,275.71097,276.08282,9.703513,11.018046,383.5277
81.00577,15.169512,273.61386,274.05316,9.463519,10.794554,374.17722
80.51049,15.316908,271.51675,272.0235,9.223525,10.571061,365.35968
79.50553,15.5512085,267.26297,267.87552,8.982004,10.373403,357.32538
78.500565,15.785508,263.00916,263.72754,8.740484,10.175743,347.8714
77.60247,15.967359,258.88397,259.7752,8.731921,10.275812,359.99194
76.70437,16.149208,254.75877,255.82286,8.723358,10.375879,371.45718
76.25842,16.257366,253.53471,254.90398,8.538225,10.205491,361.84192
75.81247,16.365526,252.31065,253.9851,8.353092,10.035102,351.87067
75.852066,16.403097,253.70622,255.47128,8.165853,9.842034,337.4992
75.89167,16.440668,255.10179,256.95746,7.9786143,9.648967,323.2129
75.63292,16.455065,258.80307,260.47922,8.155035,9.893011,340.38947
75.374176,16.469461,262.5044,264.001,8.331456,10.137054,356.82822
75.52634,16.399658,263.56137,264.95206,8.285311,10.054064,349.53833
75.6785,16.329855,264.61835,265.90308,8.239166,9.971073,342.8495
75.5473,16.215492,265.28412,266.35275,8.832404,10.602769,384.49545
75.416115,16.101131,265.9499,266.8024,9.425643,11.234466,423.63525
75.67814,15.939511,266.55038,267.33084,9.723942,11.478922,434.84738
75.94016,15.777889,267.15088,267.85925,10.022241,11.723379,444.35516
76.91128,15.631528,269.4792,270.17172,10.09991,11.789297,443.2206
77.88239,15.485166,271.80753,272.4842,10.177579,11.855216,441.88092
78.74673,15.372825,273.3141,273.88217,9.817895,11.315543,407.70648
79.61105,15.260485,274.82068,275.28012,9.458211,10.775868,373.67267
79.39999,15.064444,275.55978,276.08627,9.278724,10.514718,354.99966
79.18892,14.8684025,276.2989,276.89243,9.099237,10.253566,335.6592
79.53784,14.80405,276.41534,277.03247,8.589346,9.584739,293.40714
79.88677,14.739698,276.53183,277.17255,8.079453,8.915912,248.90254
80.28742,14.689764,273.7165,274.29803,7.701828,8.442208,218.89423
80.68807,14.639828,270.90115,271.42352,7.3242025,7.9685044,189.33128
81.19517,14.602294,271.0149,271.46655,7.043002,7.628954,171.01978
81.70226,14.564758,271.1286,271.50958,6.761802,7.289404,154.90723
82.10179,14.549344,270.5935,270.93195,6.450701,6.932161,139.44624
82.50131,14.533929,270.05838,270.3543,6.1396003,6.574917,124.38707
82.95085,14.504652,268.73373,268.9854,5.9138136,6.314439,112.92826
83.40038,14.475376,267.40912,267.61652,5.688027,6.0539603,100.56054
83.55663,14.493973,265.68637,265.83356,5.3952894,5.7311664,86.70295
83.71288,14.51257,263.96362,264.0506,5.102553,5.408372,71.72317
83.94351,14.5011015,262.68768,262.73242,4.7491627,5.0223184,56.492893
84.17413,14.4896345,261.41174,261.41425,4.3957725,4.6362658,42.35438
83.90812,14.516303,256.94385,256.8818,4.277713,4.505619,37.319855
83.64211,14.542972,252.47592,252.34937,4.159653,4.374972,32.219788
83.49849,14.551153,249.57898,249.42558,4.1060987,4.3224297,30.181988
83.35486,14.559334,246.68204,246.50183,4.052544,4.2698874,28.464483
82.954735,14.609007,243.55406,243.3257,4.185121,4.4186225,32.926926
82.55461,14.658681,240.4261,240.14958,4.3176975,4.5673566,37.30629
82.33895,14.700081,237.896,237.61913,4.543883,4.8272243,47.50848
82.1233,14.741479,235.36592,235.08868,4.770068,5.0870914,58.06921
81.64698,14.802484,231.36258,231.0829,4.8014417,5.1288314,59.109734
81.170654,14.863488,227.35924,227.07715,4.8328156,5.170572,59.122936
81.26184,14.901615,226.28723,226.0321,5.039572,5.4077773,67.905205
81.353035,14.939742,225.21524,224.98708,5.2463284,5.6449823,77.0238
82.10685,14.926826,223.30681,223.12814,5.340945,5.752834,82.19743
82.860664,14.91391,221.39836,221.26918,5.4355607,5.8606853,89.08686
82.798294,14.922197,221.21255,221.16805,5.2076335,5.61716,77.91314
82.73593,14.930485,221.02675,221.06691,4.979706,5.3736343,65.9376
81.4543,14.999804,216.371,216.49832,5.217662,5.659146,76.960655
80.17266,15.069122,211.71529,211.92975,5.455617,5.944658,85.90551
79.1109,15.140402,214.69168,214.89462,5.9311166,6.5278263,112.1518
78.04913,15.21168,217.6681,217.85953,6.4066157,7.110995,141.04329
79.07352,15.154579,213.32419,213.65337,5.8323507,6.475472,110.08323
80.09789,15.097477,208.98029,209.44717,5.2580857,5.839949,82.078255
80.553734,15.114852,207.01595,207.32872,5.6065917,6.211385,99.66726
81.009575,15.132226,205.0516,205.21024,5.955098,6.5828204,119.18092
78.10257,14.921017,204.36765,204.46863,6.4919896,7.1062403,144.20042
75.195564,14.709809,203.68369,203.72705,7.028881,7.62966,175.23169
74.13656,14.346074,191.5023,191.64465,6.278514,6.7458,127.209854
73.077545,13.982341,179.32095,179.56227,5.5281463,5.8619404,83.60522
76.180954,13.96284,172.2843,172.66435,6.191375,6.61657,118.35631
79.28436,13.943339,165.24763,165.76645,6.8546023,7.371199,163.8491
80.99925,14.490381,170.08606,170.86906,8.003789,8.872773,257.64908
82.71415,15.037425,174.92447,175.97168,9.152975,10.374348,352.59067
82.620575,15.54784,184.17815,185.26564,9.286297,10.769994,379.13095
82.527,16.058254,193.43182,194.5596,9.419618,11.165641,405.592
83.05089,16.058874,195.94135,197.06421,9.319871,11.049894,397.44992
83.574776,16.059492,198.45085,199.5688,9.220124,10.934147,388.5325
85.01233,16.060057,204.39706,205.48578,9.276314,11.031376,390.29474
86.44988,16.060621,210.3433,211.40279,9.332502,11.128604,394.37488
87.481064,16.127907,214.07776,215.13565,9.309115,11.2282095,400.5293
88.512245,16.195194,217.8122,218.86852,9.2857275,11.327815,406.12662
89.0692,16.286037,219.04454,220.29254,9.311986,11.523393,417.51666
89.62617,16.376883,220.27689,221.7166,9.3382435,11.718971,428.60263
90.0684,16.417982,220.11673,221.60686,9.590736,12.0328865,441.70065
90.51063,16.459082,219.95659,221.49715,9.843228,12.346803,454.12665
90.82885,16.481928,222.4237,223.77876,10.292185,12.948656,478.48856
91.14707,16.504774,224.8908,226.06038,10.741141,13.550509,499.25702
91.23306,16.5384,224.7204,225.88817,10.738247,13.560254,499.33548
91.31905,16.57203,224.54997,225.71594,10.7353525,13.569997,499.38165
91.37628,16.597551,224.87721,226.09013,10.784106,13.645001,501.5295
91.433525,16.623074,225.2044,226.46431,10.832859,13.720006,503.6321
91.71364,16.630365,224.23076,225.57576,10.732083,13.615299,499.71057
91.99377,16.637655,223.25713,224.68723,10.631307,13.510592,495.6163
92.02261,16.684122,222.61601,224.32803,10.298583,13.164561,483.3659
92.05146,16.73059,221.97491,223.96886,9.965859,12.81853,470.31497
91.92959,16.787663,223.43407,225.12923,10.036736,12.95883,476.75546
91.80772,16.844732,224.8932,226.2896,10.107613,13.09913,483.1461
91.91072,16.889622,223.99075,225.6834,9.945335,13.066559,483.06937
92.013725,16.93451,223.08827,225.0772,9.783057,13.033989,483.22577
91.290764,17.127752,224.25713,227.13072,9.284122,12.892653,484.40762
90.5678,17.320997,225.426,229.18425,8.785188,12.751318,485.21164
90.450035,17.38247,225.54703,229.46077,8.366286,12.363691,474.2933
90.332275,17.443943,225.66805,229.73727,7.947386,11.976065,462.94168
90.269554,17.495825,224.81026,229.73943,7.6671553,11.726139,453.17413
90.20683,17.547707,223.95244,229.74158,7.3869243,11.476213,443.07196
90.80382,17.507828,222.37793,228.74364,6.9831386,11.009022,423.79272
91.40081,17.46795,220.80342,227.74571,6.5793533,10.541829,401.86493
91.70046,17.467379,222.84843,230.24481,6.5629287,10.491709,397.54202
92.00011,17.466806,224.89346,232.7439,6.546505,10.441588,392.99887
92.02345,17.468458,230.65422,237.59181,6.205733,10.100377,383.31387
92.04679,17.47011,236.415,242.43971,5.864961,9.759165,370.37253
92.206856,17.387705,239.10501,245.446,5.521936,9.187393,328.77002
92.36691,17.305298,241.79506,248.45229,5.178911,8.615622,282.1246
92.9292,17.180988,247.3654,253.42545,5.1106825,8.432844,263.95755
93.491486,17.056679,252.93573,258.39862,5.0424542,8.250067,243.49513
93.90622,16.94751,257.21805,263.20212,4.6149287,7.5962853,192.87643
94.320946,16.838339,261.50037,268.00565,4.1874037,6.9425035,149.99477
94.36025,16.76004,267.46448,273.95602,4.1026073,6.749127,137.15695
94.39956,16.681744,273.4286,279.9064,4.017811,6.555751,124.284775
93.664856,16.629915,276.55725,283.3879,3.7350185,6.112694,102.74463
92.93016,16.578089,279.6859,286.8694,3.452226,5.6696362,82.90457
93.69354,16.700493,259.68018,266.08456,3.7216787,6.138912,112.074486
94.456924,16.822895,239.67444,245.29973,3.9911308,6.6081877,135.4291
94.612854,16.782404,245.09229,250.4935,3.8522215,6.298611,117.96642
94.768776,16.741913,250.51013,255.68724,3.713312,5.989035,101.7108
94.98794,16.670406,254.45082,259.1947,3.768206,5.9643064,98.364914
95.2071,16.598898,258.3915,262.70215,3.8230996,5.939578,93.81943
95.479126,16.51444,259.50104,265.42563,3.572896,5.3397036,64.0907
95.75116,16.429983,260.61057,268.14908,3.3226922,4.7398295,42.70127
95.52072,16.375048,260.46426,267.6857,3.281611,4.5992875,39.26418
95.29029,16.320112,260.31796,267.22232,3.2405298,4.458746,35.965687
94.484985,16.267963,263.32904,269.08374,3.1470108,4.1979094,29.049885
93.67968,16.215815,266.34015,270.94516,3.0534916,3.9370725,21.45596
92.35688,16.193638,267.1555,270.9758,3.126232,3.9679906,21.385618
91.03408,16.171461,267.97086,271.00647,3.198972,3.9989088,22.147713
90.13517,16.157059,264.9083,267.62436,3.0690658,3.8263018,17.947325
89.23627,16.142656,261.84576,264.24222,2.9391596,3.6536946,13.510031
89.04386,16.142841,253.54427,255.71591,3.124611,3.8216321,17.997078
88.851456,16.143026,245.24275,247.18958,3.3100622,3.98957,23.158854
88.76991,16.148996,245.26932,246.59882,3.7418306,4.4349313,33.942677
88.68838,16.154968,245.29588,246.00807,4.1735992,4.8802924,45.95247
88.03418,16.114496,248.6032,249.14493,4.334521,5.01597,48.033615
87.38,16.074022,251.91049,252.2818,4.495442,5.1516476,51.980183
86.251396,16.015461,251.23541,251.52701,4.4354405,5.035207,50.13813
85.12279,15.9569,250.56033,250.77222,4.375439,4.918766,47.906094
84.48711,15.931915,250.95515,251.18097,4.1472907,4.655181,41.030136
83.85143,15.906932,251.34996,251.58975,3.919142,4.3915954,33.80721
83.577545,15.924293,246.81927,246.98312,3.4196842,3.8228724,16.98593
83.30367,15.941653,242.28857,242.37651,2.9202266,3.25415,4.8534584
83.67803,15.9627,240.44394,240.42252,2.926008,3.2539423,4.09643
84.05239,15.983744,238.59933,238.4685,2.9317894,3.2537346,3.4877343
84.57339,15.985833,235.87115,235.56752,2.767686,3.0545158,-0.053868156
85.09439,15.987922,233.14299,232.6665,2.6035829,2.855297,-2.287934
85.92323,15.932754,241.52342,241.13785,2.8441567,3.12401,0.78443146
86.75208,15.8775835,249.90385,249.60916,3.084731,3.3927228,5.6619782
86.10015,15.801058,207.24739,206.86601,2.1466866,2.315226,-6.9249387
85.44822,15.724531,164.59094,164.12286,1.2086419,1.237729,-11.777279
85.124756,15.7324505,122.98186,122.98983,2.1452253,2.2510014,-7.2545075
84.80129,15.74037,81.37277,81.856804,3.0818086,3.264274,-7.864664
85.37948,15.845555,94.74414,95.58174,3.336053,3.6627028,-5.3424377
85.957664,15.950741,108.11551,109.30668,3.590297,4.0611315,3.4145787
87.763405,15.914582,108.2462,109.77831,3.9877484,4.5877957,19.313738
89.569145,15.878426,108.3769,110.24995,4.3852,5.1144595,48.338837
91.96147,16.005745,109.319824,112.353874,4.842559,5.8867435,93.24137
94.35379,16.133068,110.26275,114.45781,5.2999177,6.659028,134.40149
94.60612,16.286661,112.61758,119.903244,6.247372,7.9191194,206.62871
94.858444,16.440252,114.972404,125.34868,7.1948256,9.179212,278.7519
94.01339,16.326033,122.61443,127.24644,8.129891,10.290357,359.36795
93.168335,16.211813,130.25647,129.1442,9.064957,11.401501,431.47055
91.14941,15.283448,98.15117,82.65585,8.927577,10.568787,367.94763
89.13049,14.355086,66.04585,36.167503,8.790195,9.736073,382.41147
88.2143,14.159417,40.430172,20.740238,9.430051,10.447795,405.47327
87.29811,13.963749,14.814488,5.3129764,10.069906,11.159518,405.4059
85.95997,13.7547865,146.98915,102.460075,10.230038,11.327756,477.77274
84.62183,13.545824,279.16382,199.60716,10.390169,11.495994,554.2478
84.423294,13.532893,278.42316,228.8274,9.883074,10.8882475,502.5775
84.22475,13.519962,277.68246,258.0476,9.375979,10.280502,399.6227
84.36006,13.599934,311.60406,302.04953,9.530151,10.471886,370.07892
84.49538,13.679904,345.52563,346.05148,9.684323,10.663271,337.6966
83.6753,13.643438,341.05725,341.38217,8.603816,9.373712,274.86295
82.855225,13.606971,336.5889,336.71286,7.5233073,8.084152,209.49066
82.47737,13.622262,325.8475,325.98453,7.560951,8.093819,206.13968
82.09952,13.637553,315.1061,315.25616,7.598595,8.103485,202.46388
80.80104,13.648672,302.83603,302.99442,7.775083,8.294935,207.48097
79.502556,13.65979,290.56592,290.73264,7.9515715,8.486383,213.06708
80.056786,13.769177,283.5423,283.6932,8.264855,8.8856125,238.56032
80.611015,13.878564,276.51868,276.65375,8.57814,9.284841,267.76953
82.29654,13.87602,269.62582,269.8442,9.241712,10.132959,326.72424
83.98206,13.873478,262.73297,263.03464,9.905282,10.981078,377.28122
84.94866,13.871923,264.23297,264.5635,10.529902,11.805334,420.12354
85.91527,13.870368,265.73297,266.09238,11.154522,12.629591,458.06488
85.665436,13.939377,266.88644,267.2667,11.717071,13.402286,490.3954
85.4156,14.008386,268.0399,268.44098,12.279618,14.174981,516.0886
84.22262,14.043143,268.2167,268.71936,12.695585,14.782567,532.6988
83.02964,14.077901,268.39352,268.99774,13.111552,15.390154,545.925
82.15389,14.138696,267.60794,268.00424,12.753525,14.891468,538.6322
81.278145,14.199491,266.82233,267.01074,12.395498,14.392783,528.8926
80.631226,14.3431,264.9783,265.33423,12.492947,14.611339,535.25793
