0,1,2,3,4,5,6
85.35812,16.86278,178.3508,179.63109,12.899213,16.47044,308.55118
84.69728,16.90865,177.6627,178.85008,13.222483,16.919147,308.07666
84.03644,16.95452,176.9746,178.06908,13.545752,17.367853,307.62115
83.86212,16.95467,177.8057,178.77702,13.967735,17.933662,307.5654
83.68781,16.95482,178.6368,179.48499,14.389718,18.499472,307.43506
82.373695,16.975433,180.09322,180.98099,14.652434,18.85343,306.44437
81.05958,16.996046,181.54964,182.47699,14.915151,19.20739,305.23077
79.78022,16.98275,182.48708,183.30414,15.0411215,19.362467,304.665
78.50086,16.969452,183.42453,184.13127,15.167092,19.517544,304.17923
77.648186,16.940193,183.5685,184.17044,14.96565,19.23155,304.07297
76.79552,16.910936,183.71248,184.2096,14.764207,18.945557,304.06903
76.88642,16.92591,183.20682,183.83636,14.674674,18.830654,304.0973
76.977325,16.940887,182.70116,183.46312,14.585142,18.71575,304.1036
74.54003,17.22361,182.91878,183.85567,14.343081,18.58985,304.4033
72.102745,17.506334,183.1364,184.24821,14.101022,18.463947,305.072
73.05896,17.393595,186.25511,187.4565,13.894621,18.14349,305.06763
74.01517,17.280857,189.37383,190.66478,13.688221,17.823034,304.92294
76.187614,17.04699,191.28406,192.59335,13.396351,17.331518,304.21286
78.36006,16.813124,193.19429,194.52193,13.104481,16.840002,303.84567
78.488045,16.869972,196.076,197.5853,12.869669,16.57299,304.1076
78.61603,16.926823,198.95773,200.64865,12.634857,16.305977,304.4389
80.46682,16.87575,203.19737,204.81293,11.926513,15.387877,305.54688
82.31762,16.824677,207.43703,208.9772,11.218168,14.469777,306.80383
83.54755,16.779648,211.50888,213.1304,10.799724,13.927169,307.9179
84.777466,16.73462,215.58072,217.28358,10.381279,13.384562,308.79486
86.00702,16.67154,218.09674,220.01901,9.842759,12.703905,309.71786
87.23657,16.60846,220.61275,222.75444,9.304239,12.02325,310.70197
87.6734,16.576853,221.27126,223.60014,8.949089,11.528868,311.1438
88.11023,16.545248,221.92976,224.44583,8.59394,11.034485,311.58557
87.38544,16.558342,222.5453,225.01169,8.4211445,10.839968,310.91937
86.660645,16.571434,223.16084,225.57755,8.24835,10.64545,310.2533
84.97758,16.526674,224.32599,226.37183,8.240125,10.523174,308.89798
83.29452,16.481913,225.49112,227.16609,8.231899,10.400899,307.7392
83.36864,16.49894,224.16406,225.94624,8.159676,10.358749,307.6816
83.442764,16.515968,222.83699,224.72638,8.087453,10.3166,307.62402
83.67073,16.497856,222.9547,224.67213,7.9993377,10.223323,307.58215
83.8987,16.479746,223.07239,224.61787,7.9112234,10.130045,307.6099
84.12022,16.48986,220.00307,221.65143,7.830905,10.05679,307.7068
84.34173,16.499973,216.93373,218.685,7.7505865,9.983536,307.80365
83.92477,16.548868,217.37805,219.29457,7.6479445,9.920809,307.43332
83.5078,16.597765,217.82236,219.90413,7.5453024,9.858082,307.10953
83.19092,16.638668,218.47746,220.78592,7.3416185,9.734353,306.77966
82.87405,16.679573,219.13258,221.6677,7.137934,9.610624,306.42703
82.445526,16.7551,217.44867,220.58305,6.9474115,9.561746,305.99377
82.01701,16.830627,215.76477,219.4984,6.756889,9.512867,305.40387
81.71099,16.894321,213.06848,217.7278,6.5198574,9.349039,304.7841
81.404976,16.958015,210.37218,215.95718,6.2828264,9.185211,304.13364
81.380486,16.989216,206.7534,213.1869,5.9490557,8.825065,303.9304
81.356,17.020416,203.13463,210.41663,5.6152854,8.464918,303.7283
81.453285,17.036783,198.83354,206.63477,5.4167204,8.224339,303.72968
81.55057,17.053152,194.53246,202.85289,5.218155,7.9837594,303.3421
82.08934,17.038353,191.0422,199.52454,5.070329,7.795522,303.43414
82.62811,17.023556,187.55196,196.19618,4.9225035,7.6072855,303.54626
83.157425,17.01311,186.05273,194.19102,4.878926,7.5575566,303.799
83.686745,17.002663,184.5535,192.18587,4.8353486,7.5078278,304.34653
84.16992,16.986437,185.12466,192.17896,4.75754,7.4300466,304.76672
84.65309,16.970211,185.69583,192.17204,4.679732,7.352266,305.1869
84.868996,16.956541,183.90187,190.90149,4.4428887,7.047166,305.33066
85.08489,16.942871,182.10793,189.63094,4.2060456,6.7420664,305.47433
85.02145,16.926857,180.67189,188.63782,4.0047073,6.4624043,305.41345
84.958,16.910845,179.23587,187.64471,3.8033695,6.1827426,305.43726
84.6906,16.91139,179.42769,187.66682,3.8972387,6.2476835,305.26193
84.42319,16.911936,179.6195,187.68893,3.991108,6.3126245,305.08658
84.79031,16.898014,176.96823,184.18007,4.0401917,6.351421,305.34525
85.15743,16.88409,174.31696,180.67122,4.0892754,6.390217,305.51755
85.739876,16.876474,173.39272,178.74696,4.2542887,6.6067057,305.84372
86.32231,16.868858,172.46848,176.8227,4.4193025,6.823194,305.83966
86.90569,16.863304,169.9459,174.5621,4.4610877,6.857312,306.22864
87.48908,16.85775,167.42336,172.30151,4.502873,6.891431,306.6749
88.6628,16.819157,168.28903,172.44202,4.915157,7.255251,307.66858
89.83653,16.780561,169.1547,172.5825,5.327441,7.619071,308.5291
90.11225,16.68179,172.98648,175.66263,5.929657,8.054344,309.2177
90.38797,16.583017,176.81827,178.74274,6.5318727,8.489616,310.09686
89.01405,16.415115,182.71716,184.22931,6.6592345,8.382832,309.62543
87.640144,16.247213,188.61607,189.71588,6.7865963,8.276047,309.27682
86.81842,16.179735,191.47105,192.39111,6.657552,8.047512,308.5204
85.99669,16.112257,194.32605,195.06633,6.5285077,7.8189774,308.05334
86.19276,16.054022,191.81378,192.48225,6.589288,7.833233,308.14322
86.388824,15.995785,189.30151,189.89818,6.6500688,7.8474884,308.52094
85.013245,15.996589,186.32524,186.87672,6.809545,7.990107,307.52576
83.63766,15.997393,183.34897,183.85529,6.969022,8.132726,306.51343
83.06962,16.098318,178.83015,179.57556,6.813946,8.087191,305.94812
82.50158,16.199242,174.31134,175.29582,6.65887,8.041656,305.35043
85.34813,16.366085,169.68874,171.09468,7.347906,9.27035,306.96307
88.19469,16.532928,165.06612,166.89352,8.0369425,10.499044,308.88095
90.15281,16.767803,164.16685,166.46829,8.844515,11.73764,310.24484
92.11094,17.002678,163.26761,166.04305,9.652086,12.976236,311.5939
92.14553,17.129274,170.04944,172.64424,9.990126,13.433638,311.5521
92.18013,17.255869,176.83127,179.24542,10.328165,13.89104,311.6734
92.48205,17.239105,176.37418,179.41162,9.817907,13.381269,311.68274
92.78397,17.222342,175.91707,179.57782,9.30765,12.871499,312.00873
92.4721,17.282103,177.96487,181.97092,9.13632,12.767114,311.90414
92.16023,17.341866,180.01268,184.36401,8.964992,12.662728,311.63187
91.98249,17.39637,183.06691,187.5417,8.85893,12.61928,311.46622
91.80475,17.450876,186.12114,190.7194,8.752867,12.575831,311.2814
91.649216,17.501469,190.28516,195.12114,8.419617,12.25579,311.21332
91.493675,17.55206,194.44916,199.52286,8.086366,11.935747,311.20523
91.23711,17.574387,191.65556,197.66388,7.835248,11.6458,311.08792
90.980545,17.596714,188.86198,195.80489,7.5841303,11.355852,310.6895
90.280136,17.640894,190.64612,197.13757,7.9312935,11.79059,310.3795
89.579735,17.685076,192.43025,198.47028,8.278457,12.225328,309.82715
88.53972,17.673027,200.45953,206.42317,7.915578,11.817213,308.52704
87.4997,17.660976,208.48882,214.37607,7.552699,11.409098,308.21823
86.95526,17.56559,213.838,219.24408,7.2792954,11.024878,308.66016
86.41083,17.470201,219.18716,224.1121,7.005892,10.640657,308.28372
85.464806,17.392017,226.5137,230.83998,7.157658,10.723177,307.8697
84.51878,17.313833,233.84026,237.56786,7.3094244,10.805696,307.60187
85.32744,17.093372,243.61427,246.93492,7.3587427,10.579308,309.05646
86.136086,16.872911,253.38829,256.302,7.4080615,10.352919,310.51282
85.94691,16.82193,253.53851,256.54858,6.5720077,9.247843,310.1658
85.75773,16.770948,253.68874,256.79517,5.735954,8.142767,309.66852
84.74867,16.630133,256.7486,259.36722,5.1498637,7.250046,308.5219
83.739624,16.489315,259.80844,261.93927,4.5637736,6.357325,306.75632
82.81429,16.434502,256.0765,258.3511,4.3739905,5.9725776,305.93832
81.88896,16.379686,252.34454,254.76295,4.184208,5.5878296,305.1196
80.57347,16.301155,252.68213,254.2999,4.549007,5.766565,304.34937
79.25797,16.222622,253.0197,253.83682,4.913806,5.9452996,303.16943
78.323425,16.043016,255.27774,255.9247,5.027701,5.885687,301.88416
77.38888,15.86341,257.5358,258.01257,5.141596,5.8260736,301.18448
77.144714,15.731586,255.03223,255.45233,4.683201,5.212441,300.90674
76.90054,15.599762,252.52867,252.89209,4.224806,4.5988083,300.6137
76.88977,15.557173,242.04338,242.139,3.73436,4.033691,301.45917
76.879005,15.514584,231.55809,231.38591,3.2439141,3.468573,301.9055
77.31882,15.503547,226.14012,225.83073,2.9179647,3.1096904,301.91412
77.75863,15.49251,220.72215,220.27556,2.5920153,2.7508078,302.28067
78.430504,15.5476885,200.4591,200.14525,2.9915116,3.2122235,303.3257
79.10237,15.602868,180.19604,180.01494,3.391008,3.673639,302.55185
79.39979,15.726473,165.3144,165.27158,3.496369,3.8318233,302.40616
79.697205,15.850078,150.43277,150.52821,3.6017299,3.9900076,302.94144
79.92006,15.993452,156.50279,156.49313,3.7767897,4.278652,302.8871
80.14291,16.136827,162.5728,162.45807,3.9518492,4.5672965,302.92514
80.98598,16.244013,162.5845,163.07617,4.138358,4.961179,303.31433
81.82905,16.3512,162.59619,163.69427,4.3248672,5.355061,303.69894
82.60686,16.435385,158.2758,160.05661,4.7669263,6.030727,304.13614
83.38467,16.51957,153.95541,156.41893,5.208985,6.706393,304.62122
84.50145,16.603067,152.45166,155.32758,5.664762,7.4845333,305.3793
85.618225,16.686567,150.9479,154.2362,6.1205397,8.262673,306.1346
86.41703,16.810804,150.40778,154.57411,6.2169385,8.568541,306.65442
87.21583,16.935041,149.86765,154.91202,6.313337,8.874407,307.31293
87.75301,17.005571,148.85876,153.88876,6.4639664,9.162042,307.57202
88.29019,17.076101,147.84988,152.86551,6.6145954,9.4496765,307.85815
88.4841,17.135172,145.99257,150.50877,7.4753485,10.456953,308.42096
88.67801,17.194244,144.13527,148.15205,8.336102,11.464229,308.90982
89.583694,17.197437,141.55876,145.09209,9.605586,13.130308,310.0325
90.48938,17.20063,138.98224,142.03214,10.875071,14.796388,311.22626
90.00483,17.273132,138.93594,141.08842,11.442313,15.351746,311.49286
89.52029,17.345634,138.88963,140.14471,12.009556,15.907104,311.6963
89.80513,17.428162,145.17632,146.58475,12.03852,16.060402,311.3173
90.08997,17.510689,151.46301,153.02477,12.067484,16.213701,311.18747
90.35072,17.553896,151.73604,154.00313,11.425214,15.546272,310.93573
90.611465,17.597103,152.00906,154.98149,10.782944,14.878842,310.66684
89.93402,17.757866,154.39969,157.56398,11.154269,15.431951,310.06143
89.256584,17.918627,156.7903,160.14647,11.525594,15.985059,309.4389
88.92679,17.977146,161.17017,164.13374,11.992749,16.567362,309.23233
88.597,18.035666,165.55003,168.12102,12.459904,17.149664,308.9986
87.70822,18.093884,174.92584,177.6922,12.572554,17.26292,308.16766
86.819435,18.152103,184.30164,187.26337,12.685204,17.376177,308.36774
81.753975,18.150719,199.05215,200.93983,13.09097,17.633987,304.898
76.688515,18.149336,213.80267,214.61629,13.496736,17.8918,305.29004
77.819244,17.772577,211.57848,212.61398,13.540736,17.72656,305.65738
78.94997,17.39582,209.3543,210.6117,13.584736,17.56132,306.01596
79.62911,17.210003,212.3301,213.72673,13.63118,17.541895,306.63947
80.308266,17.024187,215.3059,216.84177,13.677624,17.522469,307.38434
80.71395,16.866236,219.10858,220.42172,14.081589,17.964972,307.99063
81.11964,16.708286,222.91127,224.0017,14.485554,18.407476,308.43396
82.230064,16.54777,223.96906,224.87328,14.410242,18.213776,309.5831
83.34049,16.387255,225.02682,225.74487,14.334929,18.020073,310.5055
83.492,16.308565,226.6277,227.32095,14.14043,17.704412,310.72244
83.6435,16.229876,228.22856,228.89703,13.945932,17.388752,310.93942
83.07745,16.176958,230.45888,231.19882,13.8388815,17.204893,310.74734
82.51141,16.12404,232.68918,233.50061,13.731832,17.021036,310.44083
81.59274,16.05352,235.58693,236.30722,13.415587,16.516838,309.70575
80.67408,15.982998,238.48466,239.11383,13.099343,16.01264,308.9707
80.0534,15.901286,238.89627,239.58034,12.479484,15.093611,308.65842
79.43271,15.819573,239.30786,240.04684,11.859625,14.174581,308.24307
79.68599,15.803153,238.82426,239.47972,11.67182,13.939256,308.428
79.93927,15.786733,238.34068,238.91261,11.484014,13.703932,308.56552
80.82012,15.827901,235.90057,236.45041,11.184121,13.28763,308.9358
81.700966,15.869069,233.46048,233.9882,10.884229,12.871328,309.25604
81.20482,15.91668,233.1387,233.67152,10.232421,12.050802,308.54434
80.708664,15.964291,232.81693,233.35483,9.580613,11.230276,307.91028
81.40013,16.017296,231.19511,231.51479,9.464672,11.103761,308.20114
82.09159,16.0703,229.57332,229.67473,9.34873,10.977244,308.492
82.58783,16.10193,225.48378,225.6552,9.716938,11.480482,308.74393
83.084076,16.133562,221.39424,221.63567,10.085145,11.983719,308.9959
82.144226,16.119322,219.83199,220.0859,9.745832,11.506338,308.23047
81.204384,16.105082,218.26973,218.53615,9.40652,11.028957,307.46506
80.13208,16.184368,218.03438,218.32886,9.151254,10.784969,306.55685
79.05978,16.263655,217.79903,218.12158,8.8959875,10.540982,305.64865
78.35323,16.32313,216.74446,217.11089,8.744122,10.376046,305.0429
77.64669,16.382607,215.68991,216.10019,8.592256,10.21111,304.43463
77.29851,16.463366,209.8608,210.58,8.376228,9.996675,303.84436
76.95033,16.544125,204.0317,205.05981,8.160201,9.78224,303.69867
76.6235,16.649776,198.99554,200.16254,8.342822,10.101128,303.81824
76.29666,16.755428,193.95941,195.26526,8.525442,10.420014,303.96155
75.873146,16.82845,193.65399,194.93433,8.440653,10.376306,303.8722
75.44962,16.901468,193.34857,194.6034,8.355865,10.332597,303.78284
75.668945,16.968283,194.91273,196.1267,8.478571,10.586833,303.67795
75.88827,17.035095,196.47691,197.64998,8.601276,10.841069,303.5731
76.73379,17.016184,197.06985,198.23686,8.77695,11.06356,303.79346
77.57931,16.997274,197.6628,198.82375,8.952622,11.28605,304.02634
78.20806,16.904774,200.93016,202.00809,9.374359,11.705046,304.23743
78.83682,16.812273,204.19754,205.19244,9.796096,12.124042,304.91272
80.46242,16.614832,204.8202,205.79286,10.133175,12.438277,306.4079
82.08802,16.417393,205.44287,206.39328,10.470254,12.752513,307.58203
82.48935,16.095173,204.42947,205.35258,8.98707,10.628789,307.83572
82.89068,15.772953,203.41608,204.31189,7.503887,8.505065,308.11633
83.059395,15.668313,198.64822,199.18556,6.34381,7.128246,307.51575
83.22811,15.563673,193.88036,194.05923,5.183733,5.7514267,306.85767
85.92049,15.450315,180.85493,181.14784,4.1578674,4.582397,307.63748
88.61286,15.336958,167.82951,168.23643,3.1320019,3.4133673,309.80322
89.77406,15.430247,184.82303,184.98979,2.5748816,2.844417,310.48996
90.935265,15.523536,201.81654,201.74316,2.0177615,2.275467,311.1898
90.252014,15.5374775,247.27464,252.13892,2.437884,2.7080472,312.78253
89.568756,15.551418,292.73273,302.53467,2.8580065,3.1406274,313.1104
88.88844,15.51583,296.95102,301.40402,2.9255323,3.1747434,310.79578
88.20814,15.480242,301.1693,300.27338,2.9930582,3.2088594,308.11584
87.69254,15.548357,287.54922,287.05554,3.3697848,3.7275522,308.36118
87.17695,15.616472,273.92917,273.8377,3.7465115,4.246245,309.2921
87.080444,15.694231,268.4793,268.73724,4.8593583,5.5268526,311.49838
86.98395,15.77199,263.02948,263.63678,5.9722056,6.80746,312.55502
87.66615,15.656152,267.47937,268.07193,7.825128,8.980991,313.69446
88.348366,15.540314,271.9293,272.50705,9.678051,11.154522,315.1449
85.205124,15.263072,278.68192,279.08563,10.05703,11.49389,311.52307
82.06188,14.985829,285.43454,285.66418,10.436008,11.833258,307.9004
81.03444,15.011376,283.74036,284.0646,9.987527,11.288724,306.67188
80.006996,15.036922,282.04614,282.46503,9.539045,10.74419,305.46936
80.28887,15.001005,280.00253,280.48376,9.445012,10.631848,305.78363
80.57075,14.965088,277.95892,278.5025,9.350979,10.519506,306.1011
81.0359,14.993602,276.83496,277.29266,9.527246,10.768776,306.60822
81.501045,15.022115,275.711,276.08282,9.703513,11.018046,307.2113
81.00577,15.169512,273.61386,274.05316,9.463519,10.794554,306.51993
80.51049,15.316908,271.51675,272.0235,9.223525,10.571061,305.83923
79.50552,15.5512085,267.26297,267.87555,8.982004,10.373403,304.72464
78.500565,15.785509,263.00916,263.72757,8.740484,10.175743,303.64584
77.60247,15.967358,258.88397,259.7752,8.731921,10.275811,302.7324
76.70438,16.149208,254.75877,255.82288,8.723359,10.375879,301.82773
76.25842,16.257366,253.53471,254.90398,8.538226,10.205491,301.45343
75.81247,16.365526,252.31067,253.98509,8.353092,10.035102,301.09195
75.852066,16.403097,253.70624,255.47128,8.1658535,9.842034,300.94998
75.89167,16.440666,255.1018,256.95746,7.9786143,9.648967,300.80783
75.63292,16.455065,258.8031,260.47925,8.155035,9.89301,300.27774
75.374176,16.469461,262.5044,264.001,8.331456,10.137054,299.88254
75.52634,16.399658,263.56137,264.95206,8.285311,10.054064,299.93134
75.67849,16.329855,264.61835,265.90308,8.239166,9.971073,299.98016
75.5473,16.215492,265.28412,266.35275,8.832405,10.602769,300.03256
75.416115,16.101131,265.9499,266.8024,9.425643,11.234466,300.08484
75.67814,15.93951,266.55038,267.33084,9.723942,11.478922,300.5993
75.94016,15.777889,267.15088,267.85925,10.022241,11.723379,301.33865
76.91128,15.631527,269.47922,270.17172,10.09991,11.789297,302.35855
77.88239,15.485165,271.80753,272.4842,10.177579,11.855216,303.37912
78.74672,15.372825,273.31412,273.88217,9.817895,11.315542,304.147
79.61105,15.260485,274.82068,275.28012,9.458211,10.775869,304.9149
79.39998,15.064443,275.55978,276.08627,9.278724,10.514718,304.7226
79.18891,14.868402,276.2989,276.89243,9.099237,10.253566,304.57623
79.53784,14.80405,276.41537,277.0325,8.589346,9.584739,304.81155
79.88677,14.739698,276.53183,277.17255,8.079454,8.915912,305.05914
80.28742,14.689763,273.7165,274.29803,7.7018285,8.442207,305.65295
80.68807,14.639828,270.90118,271.42352,7.3242025,7.968504,306.2525
81.19517,14.602293,271.0149,271.46655,7.043002,7.628954,306.6787
81.70226,14.564758,271.1286,271.5096,6.7618017,7.289404,307.08994
82.10178,14.549343,270.5935,270.93198,6.4507008,6.9321604,307.40915
82.50131,14.533929,270.05838,270.35434,6.1396003,6.5749173,307.87573
82.95084,14.504652,268.73376,268.9854,5.913813,6.314439,308.35773
83.40038,14.475376,267.40912,267.61652,5.6880264,6.053961,308.76062
83.55663,14.493973,265.68637,265.83356,5.3952894,5.7311664,308.8786
83.71288,14.512569,263.96362,264.0506,5.1025524,5.4083714,308.94168
83.943504,14.501102,262.68768,262.73242,4.7491627,5.022319,308.93173
84.17413,14.4896345,261.41177,261.41425,4.3957725,4.6362658,308.91998
83.90812,14.516303,256.94385,256.8818,4.2777123,4.5056186,308.83868
83.64211,14.542973,252.47594,252.34937,4.1596527,4.3749714,308.541
83.49849,14.551152,249.57898,249.4256,4.1060987,4.3224297,308.36996
83.35486,14.559333,246.68204,246.50183,4.052544,4.2698874,308.18243
82.954735,14.609007,243.55408,243.32571,4.1851206,4.418622,307.97366
82.55461,14.658681,240.4261,240.14958,4.3176975,4.5673566,307.72568
